date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Cuba,Pinar del Río,1.71,10,0,0.0,1127,0,0.0,192.5,0.0,0.19,585452,12.81,0.17,69.35,-3.24
2020-12-04,Cuba,Isla de la Juventud,5.93,5,0,0.0,56,0,0.0,66.46,0.0,0.07,84263,10.68,4.74,13.06,5.93
2020-12-04,Cuba,La Habana,1.9,41,0,0.0,3784,0,0.0,175.64,0.0,0.18,2154454,8.44,1.11,14.62,1.71
2020-12-04,Cuba,Cienfuegos,0.5,2,0,0.0,91,0,0.0,22.71,0.0,0.02,400768,8.24,-0.5,13.74,0.5
2020-12-04,Cuba,Ciego de Ávila,0.47,2,0,0.0,993,0,0.0,233.78,0.0,0.23,424750,6.36,0.0,34.14,0.47
2020-12-04,Cuba,Artemisa,1.44,7,0,0.0,462,0,0.0,94.8,0.0,0.09,487339,5.96,1.44,8.25,1.44
2020-12-04,Cuba,Villa Clara,0.89,7,0,0.0,350,0,0.0,44.66,0.0,0.04,783708,5.62,0.0,9.86,0.76
2020-12-04,Cuba,Santiago de Cuba,0.95,10,0,0.0,246,0,0.0,23.34,0.0,0.02,1053837,4.17,0.48,14.49,0.86
2020-12-04,Cuba,Mayabeque,0.81,3,0,0.0,111,0,0.0,29.9,0.0,0.03,371198,3.51,0.0,6.21,0.81
2020-12-04,Cuba,Camagüey,0.91,7,0,0.0,135,0,0.0,17.57,0.0,0.02,768311,3.12,0.65,6.63,0.91
2020-12-04,Cuba,Matanzas,0.44,3,0,0.0,440,0,0.0,64.77,0.0,0.06,679314,3.09,-1.03,7.94,0.0
2020-12-04,Cuba,Sancti Spíritus,0.0,0,0,0.0,553,0,0.0,119.67,0.0,0.12,462114,1.74,-0.43,8.68,0.0
2020-12-04,Cuba,Guantánamo,0.0,0,0,0.0,64,0,0.0,12.64,0.0,0.01,506369,1.58,0.0,1.97,0.0
2020-12-04,Cuba,Holguín,0.19,2,0,0.0,179,0,0.0,17.42,0.0,0.02,1027683,1.35,0.09,4.56,0.19
2020-12-04,Cuba,Las Tunas,0.38,2,0,0.0,56,0,0.0,10.65,0.0,0.01,525729,0.95,0.38,2.09,0.19
2020-12-04,Cuba,Granma,0.48,4,0,0.0,67,0,0.0,8.07,0.0,0.01,830645,0.6,0.48,1.08,0.48
