date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Cuba,Ciego de Ávila,6.36,27,0,0.0,224,0,0.0,52.74,0.0,0.05,424750,24.02,5.18,28.97,6.36
2020-09-09,Cuba,La Habana,2.32,50,0,0.0,2738,0,0.0,127.09,0.0,0.13,2154454,7.38,-0.88,42.81,0.74
2020-09-09,Cuba,Artemisa,2.05,10,0,0.0,352,0,0.0,72.23,0.0,0.07,487339,5.35,-0.82,29.6,1.02
2020-09-09,Cuba,Matanzas,0.0,0,0,0.0,265,0,0.0,39.01,0.0,0.04,679314,1.92,0.0,7.66,0.0
2020-09-09,Cuba,Mayabeque,0.54,2,0,0.0,69,0,0.0,18.59,0.0,0.02,371198,1.62,0.54,2.43,0.27
2020-09-09,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,1.53,0.0,8.18,-0.51
2020-09-09,Cuba,Sancti Spíritus,0.43,2,0,0.0,81,0,0.0,17.53,0.0,0.02,462114,1.3,0.43,1.52,0.43
2020-09-09,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,0.59,0.0,1.58,0.0
2020-09-09,Cuba,Granma,0.0,0,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.48,0.0,1.08,0.0
2020-09-09,Cuba,Camagüey,0.0,0,0,0.0,61,0,0.0,7.94,0.0,0.01,768311,0.39,0.0,0.91,0.0
2020-09-09,Cuba,Santiago de Cuba,0.09,1,0,0.0,77,0,0.0,7.31,0.0,0.01,1053837,0.28,0.09,1.03,0.09
2020-09-09,Cuba,Cienfuegos,0.0,0,0,0.0,33,0,0.0,8.23,0.0,0.01,400768,0.25,0.0,0.5,0.0
2020-09-09,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.19,0.0,2.47,0.0
2020-09-09,Cuba,Holguín,0.0,0,0,0.0,110,0,0.0,10.7,0.0,0.01,1027683,0.1,0.0,0.49,0.0
2020-09-09,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-09,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,2.32,-0.26
