date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Cuba,Artemisa,0.0,0,0,0.0,283,0,0.0,58.07,0.0,0.06,487339,3.7,-0.62,34.72,-0.21
2020-08-29,Cuba,Camagüey,0.0,0,0,0.0,58,0,0.0,7.55,0.0,0.01,768311,0.39,0.0,1.04,0.0
2020-08-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,109,0,0.0,25.66,0.0,0.03,424750,1.65,0.0,2.84,0.0
2020-08-29,Cuba,Cienfuegos,0.0,0,0,0.0,32,0,0.0,7.98,0.0,0.01,400768,0.0,0.0,1.25,0.0
2020-08-29,Cuba,Granma,0.0,0,0,0.0,32,0,0.0,3.85,0.0,0.0,830645,0.48,0.0,1.68,0.0
2020-08-29,Cuba,Guantánamo,0.0,0,0,0.0,34,0,0.0,6.71,0.0,0.01,506369,0.79,0.0,2.38,0.0
2020-08-29,Cuba,Holguín,0.0,0,0,0.0,109,0,0.0,10.61,0.0,0.01,1027683,0.2,0.0,1.46,0.0
2020-08-29,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-08-29,Cuba,La Habana,0.0,0,0,0.0,2362,0,0.0,109.63,0.0,0.11,2154454,7.34,-2.65,40.53,-0.28
2020-08-29,Cuba,Las Tunas,0.0,0,0,0.0,36,0,0.0,6.85,0.0,0.01,525729,1.33,0.0,3.23,0.0
2020-08-29,Cuba,Matanzas,0.0,0,0,0.0,240,0,0.0,35.33,0.0,0.04,679314,3.38,-0.29,4.86,0.0
2020-08-29,Cuba,Mayabeque,0.0,0,0,0.0,62,0,0.0,16.7,0.0,0.02,371198,0.27,0.0,1.35,0.0
2020-08-29,Cuba,Pinar del Río,0.0,0,0,0.0,105,0,0.0,17.93,0.0,0.02,585452,0.85,-0.51,7.84,-1.02
2020-08-29,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,1.09,0.0
2020-08-29,Cuba,Santiago de Cuba,0.0,0,0,0.0,74,0,0.0,7.02,0.0,0.01,1053837,0.38,0.0,1.7,0.0
2020-08-29,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,0.78,0.0,5.91,0.0
