date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Cuba,La Habana,0.0,0,0,0.0,21844,0,0.0,1013.9,0.0,1.01,2154454,632.5,0.0,732.62,0.0
2021-02-28,Cuba,Guantánamo,0.0,0,0,0.0,3636,0,0.0,718.05,0.0,0.72,506369,435.06,0.0,597.39,0.0
2021-02-28,Cuba,Santiago de Cuba,0.0,0,0,0.0,5482,0,0.0,520.19,0.0,0.52,1053837,348.73,0.0,416.48,0.0
2021-02-28,Cuba,Mayabeque,0.0,0,0,0.0,1680,0,0.0,452.59,0.0,0.45,371198,311.97,0.0,343.49,0.0
2021-02-28,Cuba,Isla de la Juventud,0.0,0,0,0.0,334,0,0.0,396.38,0.0,0.4,84263,278.89,0.0,307.37,0.0
2021-02-28,Cuba,Pinar del Río,0.0,0,0,0.0,2813,0,0.0,480.48,0.0,0.48,585452,218.81,0.0,249.04,0.0
2021-02-28,Cuba,Ciego de Ávila,0.0,0,0,0.0,2205,0,0.0,519.13,0.0,0.52,424750,178.46,0.0,232.37,0.0
2021-02-28,Cuba,Artemisa,0.0,0,0,0.0,1638,0,0.0,336.11,0.0,0.34,487339,117.17,0.0,153.49,0.0
2021-02-28,Cuba,Camagüey,0.0,0,0,0.0,1440,0,0.0,187.42,0.0,0.19,768311,109.33,0.0,126.12,0.0
2021-02-28,Cuba,Villa Clara,0.0,0,0,0.0,1776,0,0.0,226.62,0.0,0.23,783708,92.51,0.0,118.03,0.0
2021-02-28,Cuba,Matanzas,0.0,0,0,0.0,2389,0,0.0,351.68,0.0,0.35,679314,86.26,0.0,168.25,0.0
2021-02-28,Cuba,Cienfuegos,0.0,0,0,0.0,724,0,0.0,180.65,0.0,0.18,400768,67.62,0.0,119.27,0.0
2021-02-28,Cuba,Holguín,0.0,0,0,0.0,1130,0,0.0,109.96,0.0,0.11,1027683,58.38,0.0,70.64,0.0
2021-02-28,Cuba,Sancti Spíritus,0.0,0,0,0.0,972,0,0.0,210.34,0.0,0.21,462114,54.53,0.0,67.95,0.0
2021-02-28,Cuba,Granma,0.0,0,0,0.0,714,0,0.0,85.96,0.0,0.09,830645,49.12,0.0,55.38,0.0
2021-02-28,Cuba,Las Tunas,0.0,0,0,0.0,348,0,0.0,66.19,0.0,0.07,525729,20.35,0.0,26.82,0.0
