date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Cuba,La Habana,0.74,16,0,0.0,2595,0,0.0,120.45,0.0,0.12,2154454,12.96,-1.07,46.53,-1.26
2020-09-03,Cuba,Artemisa,0.82,4,0,0.0,330,0,0.0,67.71,0.0,0.07,487339,10.06,0.41,33.69,0.0
2020-09-03,Cuba,Ciego de Ávila,1.65,7,0,0.0,129,0,0.0,30.37,0.0,0.03,424750,5.18,1.41,7.31,1.65
2020-09-03,Cuba,Matanzas,0.74,5,0,0.0,257,0,0.0,37.83,0.0,0.04,679314,2.8,0.74,7.07,0.59
2020-09-03,Cuba,Pinar del Río,0.85,5,0,0.0,112,0,0.0,19.13,0.0,0.02,585452,1.53,0.85,8.52,0.85
2020-09-03,Cuba,Granma,0.48,4,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.6,0.12,1.8,0.48
2020-09-03,Cuba,Guantánamo,0.59,3,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,0.59,-0.2,2.77,0.59
2020-09-03,Cuba,Mayabeque,0.27,1,0,0.0,64,0,0.0,17.24,0.0,0.02,371198,0.54,0.27,1.62,0.27
2020-09-03,Cuba,Camagüey,0.26,2,0,0.0,60,0,0.0,7.81,0.0,0.01,768311,0.39,0.13,1.3,0.26
2020-09-03,Cuba,Las Tunas,0.19,1,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.38,-0.38,3.61,0.19
2020-09-03,Cuba,Cienfuegos,0.25,1,0,0.0,33,0,0.0,8.23,0.0,0.01,400768,0.25,0.25,1.25,0.25
2020-09-03,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,0.87,0.0
2020-09-03,Cuba,Holguín,0.1,1,0,0.0,110,0,0.0,10.7,0.0,0.01,1027683,0.2,0.0,1.27,0.1
2020-09-03,Cuba,Santiago de Cuba,0.19,2,0,0.0,76,0,0.0,7.21,0.0,0.01,1053837,0.19,-0.19,1.51,0.19
2020-09-03,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,0.13,-0.26,5.01,-0.77
2020-09-03,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,1.19,0.0
