date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Cuba,Pinar del Río,0.85,5,0,0.0,1042,0,0.0,177.98,0.0,0.18,585452,16.56,-1.03,101.63,-3.08
2020-11-25,Cuba,Ciego de Ávila,0.24,1,0,0.0,958,0,0.0,225.54,0.0,0.23,424750,7.77,0.24,44.03,-0.47
2020-11-25,Cuba,Santiago de Cuba,1.04,11,0,0.0,193,0,0.0,18.31,0.0,0.02,1053837,5.5,1.04,10.6,1.04
2020-11-25,Cuba,Cienfuegos,0.75,3,0,0.0,52,0,0.0,12.98,0.0,0.01,400768,3.5,0.5,4.0,0.75
2020-11-25,Cuba,Villa Clara,0.77,6,0,0.0,297,0,0.0,37.9,0.0,0.04,783708,2.83,0.77,3.22,0.77
2020-11-25,Cuba,La Habana,0.7,15,0,0.0,3575,0,0.0,165.94,0.0,0.17,2154454,2.61,0.56,5.68,0.7
2020-11-25,Cuba,Matanzas,0.15,1,0,0.0,408,0,0.0,60.06,0.0,0.06,679314,2.2,0.0,3.67,-1.17
2020-11-25,Cuba,Artemisa,0.0,0,0,0.0,432,0,0.0,88.64,0.0,0.09,487339,1.87,0.0,3.74,0.0
2020-11-25,Cuba,Mayabeque,0.27,1,0,0.0,95,0,0.0,25.59,0.0,0.03,371198,1.62,0.27,1.89,0.27
2020-11-25,Cuba,Camagüey,0.0,0,0,0.0,107,0,0.0,13.93,0.0,0.01,768311,1.56,0.0,4.42,0.0
2020-11-25,Cuba,Holguín,0.29,3,0,0.0,163,0,0.0,15.86,0.0,0.02,1027683,1.55,0.0,4.47,0.29
2020-11-25,Cuba,Isla de la Juventud,0.0,0,0,0.0,46,0,0.0,54.59,0.0,0.05,84263,1.19,0.0,1.19,0.0
2020-11-25,Cuba,Las Tunas,0.0,0,0,0.0,51,0,0.0,9.7,0.0,0.01,525729,0.76,-0.38,2.28,0.0
2020-11-25,Cuba,Sancti Spíritus,0.0,0,0,0.0,539,0,0.0,116.64,0.0,0.12,462114,0.44,0.0,16.9,-0.87
2020-11-25,Cuba,Guantánamo,0.39,2,0,0.0,56,0,0.0,11.06,0.0,0.01,506369,0.39,0.39,2.95,0.39
2020-11-25,Cuba,Granma,0.12,1,0,0.0,61,0,0.0,7.34,0.0,0.01,830645,0.36,0.12,1.92,0.12
