date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Cuba,Ciego de Ávila,4.0,17,0,0.0,468,0,0.0,110.18,0.0,0.11,424750,20.01,-0.71,84.99,3.76
2020-09-24,Cuba,La Habana,1.07,23,0,0.0,3133,0,0.0,145.42,0.0,0.15,2154454,8.41,-0.51,37.94,-0.74
2020-09-24,Cuba,Matanzas,0.0,0,0,0.0,339,0,0.0,49.9,0.0,0.05,679314,8.38,-1.03,14.87,0.0
2020-09-24,Cuba,Artemisa,0.0,0,0,0.0,375,0,0.0,76.95,0.0,0.08,487339,1.87,0.0,19.34,-0.41
2020-09-24,Cuba,Sancti Spíritus,0.0,0,0,0.0,110,0,0.0,23.8,0.0,0.02,462114,1.31,-1.3,7.81,0.0
2020-09-24,Cuba,Mayabeque,0.0,0,0,0.0,80,0,0.0,21.55,0.0,0.02,371198,0.81,-0.27,4.86,0.0
2020-09-24,Cuba,Camagüey,0.0,0,0,0.0,71,0,0.0,9.24,0.0,0.01,768311,0.39,-0.13,1.82,-0.13
2020-09-24,Cuba,Holguín,0.0,0,0,0.0,114,0,0.0,11.09,0.0,0.01,1027683,0.2,0.0,0.6,-0.1
2020-09-24,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,1.0,0.0
2020-09-24,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.0,-0.12,0.96,-0.36
2020-09-24,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,0.59,-0.79
2020-09-24,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-24,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.38,-0.57
2020-09-24,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,-0.17,2.38,0.0
2020-09-24,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.47,-0.38
2020-09-24,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,0.13,-0.26
