date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Cuba,La Habana,0.0,0,0,0.0,36501,0,0.0,1694.21,0.0,1.69,2154454,112.27,-45.3,551.57,-18.01
2021-04-04,Cuba,Granma,0.0,0,0,0.0,2925,0,0.0,352.14,0.0,0.35,830645,67.19,-13.6,233.2,-3.37
2021-04-04,Cuba,Matanzas,0.0,0,0,0.0,3033,0,0.0,446.48,0.0,0.45,679314,54.61,-10.45,91.1,-0.74
2021-04-04,Cuba,Sancti Spíritus,0.0,0,0,0.0,1931,0,0.0,417.86,0.0,0.42,462114,41.55,-4.11,166.86,-1.95
2021-04-04,Cuba,Pinar del Río,0.0,0,0,0.0,4549,0,0.0,777.01,0.0,0.78,585452,41.51,-10.25,230.09,-9.39
2021-04-04,Cuba,Cienfuegos,0.0,0,0,0.0,1131,0,0.0,282.21,0.0,0.28,400768,30.69,-11.73,85.34,-3.74
2021-04-04,Cuba,Santiago de Cuba,0.0,0,0,0.0,7434,0,0.0,705.42,0.0,0.71,1053837,30.08,-26.76,160.65,-4.46
2021-04-04,Cuba,Mayabeque,0.0,0,0,0.0,2779,0,0.0,748.66,0.0,0.75,371198,29.1,-7.0,184.0,-18.32
2021-04-04,Cuba,Artemisa,0.0,0,0,0.0,2547,0,0.0,522.63,0.0,0.52,487339,25.44,-6.98,146.73,-3.9
2021-04-04,Cuba,Camagüey,0.0,0,0,0.0,2845,0,0.0,370.29,0.0,0.37,768311,23.29,-18.22,130.67,-4.82
2021-04-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,2579,0,0.0,607.18,0.0,0.61,424750,10.36,-2.35,52.27,-2.59
2021-04-04,Cuba,Guantánamo,0.0,0,0,0.0,4141,0,0.0,817.78,0.0,0.82,506369,10.27,-4.15,68.53,-3.95
2021-04-04,Cuba,Villa Clara,0.0,0,0,0.0,2182,0,0.0,278.42,0.0,0.28,783708,6.26,-2.17,38.8,-2.3
2021-04-04,Cuba,Holguín,0.0,0,0,0.0,1674,0,0.0,162.89,0.0,0.16,1027683,4.47,-2.92,36.77,-1.36
2021-04-04,Cuba,Las Tunas,0.0,0,0,0.0,600,0,0.0,114.13,0.0,0.11,525729,3.8,-3.42,33.83,-0.57
2021-04-04,Cuba,Isla de la Juventud,0.0,0,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,0.0,-5.93,105.6,-15.43
