date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,7.55,-0.27,18.88,-0.54
2020-12-17,Cuba,Artemisa,0.0,0,0,0.0,535,0,0.0,109.78,0.0,0.11,487339,6.57,-0.62,22.82,-0.21
2020-12-17,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,6.55,-1.76,25.95,-0.28
2020-12-17,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,6.04,-2.5,18.25,-0.15
2020-12-17,Cuba,Pinar del Río,0.0,0,0,0.0,1198,0,0.0,204.63,0.0,0.2,585452,4.78,-0.51,40.47,-2.73
2020-12-17,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,4.5,-0.25,22.49,0.0
2020-12-17,Cuba,Villa Clara,0.0,0,0,0.0,427,0,0.0,54.48,0.0,0.05,783708,3.57,-0.77,19.18,-0.26
2020-12-17,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,2.97,0.0,7.51,0.0
2020-12-17,Cuba,Santiago de Cuba,0.0,0,0,0.0,334,0,0.0,31.69,0.0,0.03,1053837,2.55,-0.66,18.66,-0.19
2020-12-17,Cuba,Isla de la Juventud,0.0,0,0,0.0,59,0,0.0,70.02,0.0,0.07,84263,2.37,0.0,16.62,0.0
2020-12-17,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,2.05,0.0,5.53,0.0
2020-12-17,Cuba,Camagüey,0.0,0,0,0.0,179,0,0.0,23.3,0.0,0.02,768311,1.3,-0.65,10.92,0.0
2020-12-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,1016,0,0.0,239.2,0.0,0.24,424750,1.18,-0.47,20.02,-1.41
2020-12-17,Cuba,Sancti Spíritus,0.0,0,0,0.0,579,0,0.0,125.29,0.0,0.13,462114,0.88,-0.22,9.12,0.0
2020-12-17,Cuba,Las Tunas,0.0,0,0,0.0,64,0,0.0,12.17,0.0,0.01,525729,0.76,-0.19,2.85,-0.38
2020-12-17,Cuba,Holguín,0.0,0,0,0.0,193,0,0.0,18.78,0.0,0.02,1027683,0.49,-0.1,4.47,0.0
