date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Cuba,Guantánamo,0.0,0,0,0.0,611,0,0.0,120.66,0.0,0.12,506369,81.56,0.0,103.28,0.0
2021-01-13,Cuba,Matanzas,0.0,0,0,0.0,1246,0,0.0,183.42,0.0,0.18,679314,73.46,0.0,107.32,-1.47
2021-01-13,Cuba,Santiago de Cuba,0.0,0,0,0.0,1093,0,0.0,103.72,0.0,0.1,1053837,51.43,0.0,72.49,-0.38
2021-01-13,Cuba,La Habana,0.0,0,0,0.0,6060,0,0.0,281.28,0.0,0.28,2154454,50.27,0.0,93.11,-1.3
2021-01-13,Cuba,Ciego de Ávila,0.0,0,0,0.0,1218,0,0.0,286.76,0.0,0.29,424750,35.32,0.0,47.56,0.0
2021-01-13,Cuba,Villa Clara,0.0,0,0,0.0,851,0,0.0,108.59,0.0,0.11,783708,34.96,0.0,55.63,-0.89
2021-01-13,Cuba,Artemisa,0.0,0,0,0.0,890,0,0.0,182.62,0.0,0.18,487339,31.6,0.0,72.84,-2.67
2021-01-13,Cuba,Cienfuegos,0.0,0,0,0.0,246,0,0.0,61.38,0.0,0.06,400768,29.44,0.0,29.94,-1.0
2021-01-13,Cuba,Mayabeque,0.0,0,0,0.0,405,0,0.0,109.11,0.0,0.11,371198,25.86,0.0,67.35,-4.31
2021-01-13,Cuba,Camagüey,0.0,0,0,0.0,471,0,0.0,61.3,0.0,0.06,768311,24.33,0.0,38.39,-0.13
2021-01-13,Cuba,Isla de la Juventud,0.0,0,0,0.0,75,0,0.0,89.01,0.0,0.09,84263,17.8,0.0,18.99,0.0
2021-01-13,Cuba,Sancti Spíritus,0.0,0,0,0.0,658,0,0.0,142.39,0.0,0.14,462114,17.1,0.0,17.1,-0.22
2021-01-13,Cuba,Pinar del Río,0.0,0,0,0.0,1355,0,0.0,231.45,0.0,0.23,585452,15.55,0.0,27.5,-2.05
2021-01-13,Cuba,Holguín,0.0,0,0,0.0,404,0,0.0,39.31,0.0,0.04,1027683,11.19,0.0,20.63,0.0
2021-01-13,Cuba,Las Tunas,0.0,0,0,0.0,207,0,0.0,39.37,0.0,0.04,525729,8.75,0.0,27.39,0.0
2021-01-13,Cuba,Granma,0.0,0,0,0.0,254,0,0.0,30.58,0.0,0.03,830645,6.74,0.0,19.75,0.0
