date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Cuba,Pinar del Río,3.76,22,0,0.0,424,0,0.0,72.42,0.0,0.07,585452,30.57,-3.24,52.43,3.76
2020-10-27,Cuba,Sancti Spíritus,0.43,2,0,0.0,457,0,0.0,98.89,0.0,0.1,462114,12.11,-0.87,68.39,-2.6
2020-10-27,Cuba,Ciego de Ávila,4.71,20,0,0.0,768,0,0.0,180.81,0.0,0.18,424750,11.55,2.83,50.16,-4.71
2020-10-27,Cuba,Artemisa,0.21,1,0,0.0,414,0,0.0,84.95,0.0,0.08,487339,7.19,0.21,7.82,0.21
2020-10-27,Cuba,Matanzas,0.29,2,0,0.0,374,0,0.0,55.06,0.0,0.06,679314,3.38,0.29,3.98,0.14
2020-10-27,Cuba,La Habana,0.05,1,0,0.0,3453,0,0.0,160.27,0.0,0.16,2154454,0.65,-0.32,9.59,-0.41
2020-10-27,Cuba,Las Tunas,0.0,0,0,0.0,39,0,0.0,7.42,0.0,0.01,525729,0.19,0.0,0.19,0.0
2020-10-27,Cuba,Granma,0.12,1,0,0.0,45,0,0.0,5.42,0.0,0.01,830645,0.12,0.12,0.6,0.0
2020-10-27,Cuba,Holguín,0.0,0,0,0.0,117,0,0.0,11.38,0.0,0.01,1027683,0.1,0.0,0.3,0.0
2020-10-27,Cuba,Camagüey,0.0,0,0,0.0,73,0,0.0,9.5,0.0,0.01,768311,-0.0,0.0,0.26,0.0
2020-10-27,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-10-27,Cuba,Guantánamo,0.0,0,0,0.0,41,0,0.0,8.1,0.0,0.01,506369,-0.0,0.0,0.79,0.0
2020-10-27,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-10-27,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.54,0.0
2020-10-27,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.0,0.0,0.18,0.0
2020-10-27,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
