date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Artemisa,1.03,5,0,0.0,106,0,0.0,21.75,0.0,0.02,487339
2020-07-30,Villa Clara,0.26,2,0,0.0,224,0,0.0,28.58,0.0,0.03,783708
2020-07-30,La Habana,0.19,4,0,0.0,1471,0,0.0,68.28,0.0,0.07,2154454
2020-07-30,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311
2020-07-30,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-30,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-30,Granma,0.0,0,0,0.0,17,0,0.0,2.05,0.0,0.0,830645
2020-07-30,Guantánamo,0.0,0,0,0.0,21,0,0.0,4.15,0.0,0.0,506369
2020-07-30,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-30,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-07-30,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-30,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-30,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-30,Pinar del Río,0.0,0,0,0.0,53,0,0.0,9.05,0.0,0.01,585452
2020-07-30,Sancti Spíritus,0.0,0,0,0.0,69,0,0.0,14.93,0.0,0.01,462114
2020-07-30,Santiago de Cuba,0.0,0,0,0.0,54,0,0.0,5.12,0.0,0.01,1053837
2020-07-29,La Habana,0.42,9,0,0.0,1467,0,0.0,68.09,0.0,0.07,2154454
2020-07-29,Artemisa,0.0,0,0,0.0,101,0,0.0,20.72,0.0,0.02,487339
2020-07-29,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311
2020-07-29,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-29,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-29,Granma,0.0,0,0,0.0,17,0,0.0,2.05,0.0,0.0,830645
2020-07-29,Guantánamo,0.0,0,0,0.0,21,0,0.0,4.15,0.0,0.0,506369
2020-07-29,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-29,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-07-29,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-29,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-29,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-29,Pinar del Río,0.0,0,0,0.0,53,0,0.0,9.05,0.0,0.01,585452
2020-07-29,Sancti Spíritus,0.0,0,0,0.0,69,0,0.0,14.93,0.0,0.01,462114
2020-07-29,Santiago de Cuba,0.0,0,0,0.0,54,0,0.0,5.12,0.0,0.01,1053837
2020-07-29,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-28,Artemisa,2.67,13,0,0.0,101,0,0.0,20.72,0.0,0.02,487339
2020-07-28,La Habana,0.65,14,0,0.0,1458,0,0.0,67.67,0.0,0.07,2154454
2020-07-28,Guantánamo,0.39,2,0,0.0,21,0,0.0,4.15,0.0,0.0,506369
2020-07-28,Santiago de Cuba,0.28,3,0,0.0,54,0,0.0,5.12,0.0,0.01,1053837
2020-07-28,Sancti Spíritus,0.22,1,0,0.0,69,0,0.0,14.93,0.0,0.01,462114
2020-07-28,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311
2020-07-28,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-28,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-28,Granma,0.0,0,0,0.0,17,0,0.0,2.05,0.0,0.0,830645
2020-07-28,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-28,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-07-28,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-28,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-28,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-28,Pinar del Río,0.0,0,0,0.0,53,0,0.0,9.05,0.0,0.01,585452
2020-07-28,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-27,Artemisa,3.49,17,0,0.0,88,0,0.0,18.06,0.0,0.02,487339
2020-07-27,La Habana,0.23,5,0,0.0,1444,0,0.0,67.02,0.0,0.07,2154454
2020-07-27,Pinar del Río,0.17,1,0,0.0,53,0,0.0,9.05,0.0,0.01,585452
2020-07-27,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311
2020-07-27,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-27,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-27,Granma,0.0,0,0,0.0,17,0,0.0,2.05,0.0,0.0,830645
2020-07-27,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-27,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-27,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-07-27,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-27,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-27,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-27,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-27,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-27,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-26,Artemisa,2.05,10,0,0.0,71,0,0.0,14.57,0.0,0.01,487339
2020-07-26,La Habana,1.21,26,0,0.0,1439,0,0.0,66.79,0.0,0.07,2154454
2020-07-26,Isla de la Juventud,1.19,1,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-07-26,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311
2020-07-26,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-26,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-26,Granma,0.0,0,0,0.0,17,0,0.0,2.05,0.0,0.0,830645
2020-07-26,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-26,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-26,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-26,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-26,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-26,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-26,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-26,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-26,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-25,Artemisa,1.44,7,0,0.0,61,0,0.0,12.52,0.0,0.01,487339
2020-07-25,La Habana,0.32,7,0,0.0,1413,0,0.0,65.59,0.0,0.07,2154454
2020-07-25,Cienfuegos,0.25,1,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-25,Ciego de Ávila,0.24,1,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-25,Camagüey,0.13,1,0,0.0,50,0,0.0,6.51,0.0,0.01,768311
2020-07-25,Granma,0.0,0,0,0.0,17,0,0.0,2.05,0.0,0.0,830645
2020-07-25,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-25,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-25,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-25,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-25,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-25,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-25,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-25,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-25,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-25,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-24,Artemisa,0.41,2,0,0.0,54,0,0.0,11.08,0.0,0.01,487339
2020-07-24,Cienfuegos,0.25,1,0,0.0,26,0,0.0,6.49,0.0,0.01,400768
2020-07-24,La Habana,0.23,5,0,0.0,1406,0,0.0,65.26,0.0,0.07,2154454
2020-07-24,Granma,0.12,1,0,0.0,17,0,0.0,2.05,0.0,0.0,830645
2020-07-24,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-24,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-24,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-24,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-24,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-24,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-24,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-24,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-24,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-24,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-24,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-24,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-23,Artemisa,0.21,1,0,0.0,52,0,0.0,10.67,0.0,0.01,487339
2020-07-23,La Habana,0.09,2,0,0.0,1401,0,0.0,65.03,0.0,0.07,2154454
2020-07-23,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-23,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-23,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-23,Granma,0.0,0,0,0.0,16,0,0.0,1.93,0.0,0.0,830645
2020-07-23,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-23,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-23,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-23,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-23,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-23,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-23,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-23,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-23,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-23,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-22,La Habana,0.19,4,0,0.0,1399,0,0.0,64.94,0.0,0.06,2154454
2020-07-22,Artemisa,0.0,0,0,0.0,51,0,0.0,10.46,0.0,0.01,487339
2020-07-22,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-22,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-22,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-22,Granma,0.0,0,0,0.0,16,0,0.0,1.93,0.0,0.0,830645
2020-07-22,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-22,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-22,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-22,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
