date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Cuba,Pinar del Río,3.76,22,0,0.0,94,0,0.0,16.06,0.0,0.02,585452
2020-08-18,Cuba,La Habana,2.18,47,0,0.0,2050,0,0.0,95.15,0.0,0.1,2154454
2020-08-18,Cuba,Artemisa,1.03,5,0,0.0,244,0,0.0,50.07,0.0,0.05,487339
2020-08-18,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311
2020-08-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750
2020-08-18,Cuba,Cienfuegos,0.0,0,0,0.0,32,0,0.0,7.98,0.0,0.01,400768
2020-08-18,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645
2020-08-18,Cuba,Guantánamo,0.0,0,0,0.0,29,0,0.0,5.73,0.0,0.01,506369
2020-08-18,Cuba,Holguín,0.0,0,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-18,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263
2020-08-18,Cuba,Las Tunas,0.0,0,0,0.0,26,0,0.0,4.95,0.0,0.0,525729
2020-08-18,Cuba,Matanzas,0.0,0,0,0.0,214,0,0.0,31.5,0.0,0.03,679314
2020-08-18,Cuba,Mayabeque,0.0,0,0,0.0,60,0,0.0,16.16,0.0,0.02,371198
2020-08-18,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114
2020-08-18,Cuba,Santiago de Cuba,0.0,0,0,0.0,67,0,0.0,6.36,0.0,0.01,1053837
2020-08-18,Cuba,Villa Clara,0.0,0,0,0.0,259,0,0.0,33.05,0.0,0.03,783708
