date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Cuba,Artemisa,3.49,17,0,0.0,187,0,0.0,38.37,0.0,0.04,487339
2020-08-08,Cuba,La Habana,1.35,29,0,0.0,1638,0,0.0,76.03,0.0,0.08,2154454
2020-08-08,Cuba,Villa Clara,0.89,7,0,0.0,244,0,0.0,31.13,0.0,0.03,783708
2020-08-08,Cuba,Las Tunas,0.57,3,0,0.0,23,0,0.0,4.37,0.0,0.0,525729
2020-08-08,Cuba,Mayabeque,0.27,1,0,0.0,59,0,0.0,15.89,0.0,0.02,371198
2020-08-08,Cuba,Sancti Spíritus,0.22,1,0,0.0,74,0,0.0,16.01,0.0,0.02,462114
2020-08-08,Cuba,Guantánamo,0.2,1,0,0.0,29,0,0.0,5.73,0.0,0.01,506369
2020-08-08,Cuba,Santiago de Cuba,0.19,2,0,0.0,66,0,0.0,6.26,0.0,0.01,1053837
2020-08-08,Cuba,Pinar del Río,0.17,1,0,0.0,65,0,0.0,11.1,0.0,0.01,585452
2020-08-08,Cuba,Matanzas,0.15,1,0,0.0,212,0,0.0,31.21,0.0,0.03,679314
2020-08-08,Cuba,Camagüey,0.13,1,0,0.0,54,0,0.0,7.03,0.0,0.01,768311
2020-08-08,Cuba,Holguín,0.1,1,0,0.0,102,0,0.0,9.93,0.0,0.01,1027683
2020-08-08,Cuba,Ciego de Ávila,0.0,0,0,0.0,99,0,0.0,23.31,0.0,0.02,424750
2020-08-08,Cuba,Cienfuegos,0.0,0,0,0.0,31,0,0.0,7.74,0.0,0.01,400768
2020-08-08,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645
2020-08-08,Cuba,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
