date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Cuba,Artemisa,3.9,19,0,0.0,162,0,0.0,33.24,0.0,0.03,487339
2020-08-05,Cuba,La Habana,1.11,24,0,0.0,1550,0,0.0,71.94,0.0,0.07,2154454
2020-08-05,Cuba,Mayabeque,0.27,1,0,0.0,58,0,0.0,15.63,0.0,0.02,371198
2020-08-05,Cuba,Granma,0.24,2,0,0.0,21,0,0.0,2.53,0.0,0.0,830645
2020-08-05,Cuba,Matanzas,0.15,1,0,0.0,208,0,0.0,30.62,0.0,0.03,679314
2020-08-05,Cuba,Villa Clara,0.13,1,0,0.0,225,0,0.0,28.71,0.0,0.03,783708
2020-08-05,Cuba,Holguín,0.1,1,0,0.0,97,0,0.0,9.44,0.0,0.01,1027683
2020-08-05,Cuba,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311
2020-08-05,Cuba,Ciego de Ávila,0.0,0,0,0.0,98,0,0.0,23.07,0.0,0.02,424750
2020-08-05,Cuba,Cienfuegos,0.0,0,0,0.0,28,0,0.0,6.99,0.0,0.01,400768
2020-08-05,Cuba,Guantánamo,0.0,0,0,0.0,23,0,0.0,4.54,0.0,0.0,506369
2020-08-05,Cuba,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-08-05,Cuba,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-08-05,Cuba,Pinar del Río,0.0,0,0,0.0,62,0,0.0,10.59,0.0,0.01,585452
2020-08-05,Cuba,Sancti Spíritus,0.0,0,0,0.0,71,0,0.0,15.36,0.0,0.02,462114
2020-08-05,Cuba,Santiago de Cuba,0.0,0,0,0.0,60,0,0.0,5.69,0.0,0.01,1053837
