date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Cuba,La Habana,1.39,30,0,0.0,2147,0,0.0,99.65,0.0,0.1,2154454,11.37,-1.07,34.4,1.16
2020-08-21,Cuba,Artemisa,1.03,5,0,0.0,262,0,0.0,53.76,0.0,0.05,487339,6.58,0.41,42.73,0.62
2020-08-21,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311,0.0,-0.13,0.78,0.0
2020-08-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,-0.24,1.43,0.0
2020-08-21,Cuba,Cienfuegos,0.0,0,0,0.0,32,0,0.0,7.98,0.0,0.01,400768,0.0,-0.25,1.5,-0.25
2020-08-21,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.12,0.0,1.32,-0.12
2020-08-21,Cuba,Guantánamo,0.0,0,0,0.0,30,0,0.0,5.92,0.0,0.01,506369,0.2,0.0,2.18,0.0
2020-08-21,Cuba,Holguín,0.0,0,0,0.0,107,0,0.0,10.41,0.0,0.01,1027683,0.19,0.0,1.26,0.0
2020-08-21,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,2.38,0.0
2020-08-21,Cuba,Las Tunas,0.0,0,0,0.0,29,0,0.0,5.52,0.0,0.01,525729,0.76,0.0,1.9,0.0
2020-08-21,Cuba,Matanzas,0.0,0,0,0.0,215,0,0.0,31.65,0.0,0.03,679314,0.3,0.0,1.19,0.0
2020-08-21,Cuba,Mayabeque,0.0,0,0,0.0,61,0,0.0,16.43,0.0,0.02,371198,0.27,0.0,1.35,0.0
2020-08-21,Cuba,Pinar del Río,0.0,0,0,0.0,97,0,0.0,16.57,0.0,0.02,585452,4.61,-0.17,7.67,0.0
2020-08-21,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.31,0.0
2020-08-21,Cuba,Santiago de Cuba,0.0,0,0,0.0,70,0,0.0,6.64,0.0,0.01,1053837,0.28,0.0,1.79,0.0
2020-08-21,Cuba,Villa Clara,0.0,0,0,0.0,264,0,0.0,33.69,0.0,0.03,783708,0.9,-0.38,5.39,0.0
