date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Artemisa,1.44,7,0,0.0,61,0,0.0,12.52,0.0,0.01,487339
2020-07-25,La Habana,0.32,7,0,0.0,1413,0,0.0,65.59,0.0,0.07,2154454
2020-07-25,Cienfuegos,0.25,1,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-25,Ciego de Ávila,0.24,1,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-25,Camagüey,0.13,1,0,0.0,50,0,0.0,6.51,0.0,0.01,768311
2020-07-25,Granma,0.0,0,0,0.0,17,0,0.0,2.05,0.0,0.0,830645
2020-07-25,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-25,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-25,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-25,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-25,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-25,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-25,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-25,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-25,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-25,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
