date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Cuba,Artemisa,1.23,6,0,0.0,271,0,0.0,55.61,0.0,0.06,487339,6.58,0.0,37.6,-2.26
2020-08-24,Cuba,Matanzas,1.18,8,0,0.0,225,0,0.0,33.12,0.0,0.03,679314,1.62,1.18,2.66,1.18
2020-08-24,Cuba,La Habana,0.51,11,0,0.0,2247,0,0.0,104.3,0.0,0.1,2154454,11.33,-1.16,37.29,0.28
2020-08-24,Cuba,Pinar del Río,0.17,1,0,0.0,103,0,0.0,17.59,0.0,0.02,585452,5.29,0.17,8.52,0.0
2020-08-24,Cuba,Villa Clara,0.13,1,0,0.0,265,0,0.0,33.81,0.0,0.03,783708,0.77,0.0,5.52,0.13
2020-08-24,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311,0.0,0.0,0.65,0.0
2020-08-24,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750,-0.0,0.0,1.19,0.0
2020-08-24,Cuba,Cienfuegos,0.0,0,0,0.0,32,0,0.0,7.98,0.0,0.01,400768,0.0,0.0,1.25,0.0
2020-08-24,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-08-24,Cuba,Guantánamo,0.0,0,0,0.0,30,0,0.0,5.92,0.0,0.01,506369,0.2,0.0,2.18,0.0
2020-08-24,Cuba,Holguín,0.0,0,0,0.0,107,0,0.0,10.41,0.0,0.01,1027683,0.19,0.0,1.26,0.0
2020-08-24,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-08-24,Cuba,Las Tunas,0.0,0,0,0.0,29,0,0.0,5.52,0.0,0.01,525729,0.57,-0.19,1.9,0.0
2020-08-24,Cuba,Mayabeque,0.0,0,0,0.0,62,0,0.0,16.7,0.0,0.02,371198,0.54,0.0,1.62,0.0
2020-08-24,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.31,0.0
2020-08-24,Cuba,Santiago de Cuba,0.0,0,0,0.0,70,0,0.0,6.64,0.0,0.01,1053837,0.28,0.0,1.79,0.0
