date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Artemisa,0.21,1,0,0.0,39,0,0.0,8.0,0.0,0.01,487339
2020-07-20,La Habana,0.09,2,0,0.0,1395,0,0.0,64.75,0.0,0.06,2154454
2020-07-20,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-20,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-20,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-20,Granma,0.0,0,0,0.0,16,0,0.0,1.93,0.0,0.0,830645
2020-07-20,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-20,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-20,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-20,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-20,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-20,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-20,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-20,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-20,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-20,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
