date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Cuba,Artemisa,0.0,0,0,0.0,279,0,0.0,57.25,0.0,0.06,487339,4.53,-1.85,35.55,-1.03
2020-08-27,Cuba,Camagüey,0.0,0,0,0.0,56,0,0.0,7.29,0.0,0.01,768311,0.13,0.0,0.78,0.0
2020-08-27,Cuba,Ciego de Ávila,0.0,0,0,0.0,106,0,0.0,24.96,0.0,0.02,424750,0.94,0.0,2.13,0.0
2020-08-27,Cuba,Cienfuegos,0.0,0,0,0.0,32,0,0.0,7.98,0.0,0.01,400768,0.0,0.0,1.25,0.0
2020-08-27,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645,0.0,0.0,1.32,0.0
2020-08-27,Cuba,Guantánamo,0.0,0,0,0.0,30,0,0.0,5.92,0.0,0.01,506369,-0.0,0.0,1.79,0.0
2020-08-27,Cuba,Holguín,0.0,0,0,0.0,107,0,0.0,10.41,0.0,0.01,1027683,-0.0,0.0,1.26,0.0
2020-08-27,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-08-27,Cuba,La Habana,0.0,0,0,0.0,2277,0,0.0,105.69,0.0,0.11,2154454,7.43,-0.23,37.42,-0.19
2020-08-27,Cuba,Las Tunas,0.0,0,0,0.0,33,0,0.0,6.28,0.0,0.01,525729,0.76,-0.38,2.66,0.0
2020-08-27,Cuba,Matanzas,0.0,0,0,0.0,238,0,0.0,35.04,0.0,0.04,679314,3.38,-0.15,4.57,0.0
2020-08-27,Cuba,Mayabeque,0.0,0,0,0.0,62,0,0.0,16.7,0.0,0.02,371198,0.27,0.0,1.62,0.0
2020-08-27,Cuba,Pinar del Río,0.0,0,0,0.0,103,0,0.0,17.59,0.0,0.02,585452,1.02,0.0,8.52,0.0
2020-08-27,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114,0.0,0.0,1.09,0.0
2020-08-27,Cuba,Santiago de Cuba,0.0,0,0,0.0,70,0,0.0,6.64,0.0,0.01,1053837,0.0,0.0,1.51,0.0
2020-08-27,Cuba,Villa Clara,0.0,0,0,0.0,267,0,0.0,34.07,0.0,0.03,783708,0.39,0.0,5.52,-0.26
