date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Cuba,Guantánamo,0.99,5,0,0.0,28,0,0.0,5.53,0.0,0.01,506369
2020-08-07,Cuba,Artemisa,0.82,4,0,0.0,170,0,0.0,34.88,0.0,0.03,487339
2020-08-07,Cuba,Villa Clara,0.77,6,0,0.0,237,0,0.0,30.24,0.0,0.03,783708
2020-08-07,Cuba,Cienfuegos,0.75,3,0,0.0,31,0,0.0,7.74,0.0,0.01,400768
2020-08-07,Cuba,La Habana,0.74,16,0,0.0,1609,0,0.0,74.68,0.0,0.07,2154454
2020-08-07,Cuba,Granma,0.72,6,0,0.0,27,0,0.0,3.25,0.0,0.0,830645
2020-08-07,Cuba,Sancti Spíritus,0.43,2,0,0.0,73,0,0.0,15.8,0.0,0.02,462114
2020-08-07,Cuba,Camagüey,0.39,3,0,0.0,53,0,0.0,6.9,0.0,0.01,768311
2020-08-07,Cuba,Holguín,0.39,4,0,0.0,101,0,0.0,9.83,0.0,0.01,1027683
2020-08-07,Cuba,Santiago de Cuba,0.38,4,0,0.0,64,0,0.0,6.07,0.0,0.01,1053837
2020-08-07,Cuba,Pinar del Río,0.34,2,0,0.0,64,0,0.0,10.93,0.0,0.01,585452
2020-08-07,Cuba,Matanzas,0.29,2,0,0.0,211,0,0.0,31.06,0.0,0.03,679314
2020-08-07,Cuba,Ciego de Ávila,0.24,1,0,0.0,99,0,0.0,23.31,0.0,0.02,424750
2020-08-07,Cuba,Las Tunas,0.19,1,0,0.0,20,0,0.0,3.8,0.0,0.0,525729
2020-08-07,Cuba,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-08-07,Cuba,Mayabeque,0.0,0,0,0.0,58,0,0.0,15.63,0.0,0.02,371198
