date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Cuba,La Habana,1.35,29,0,0.0,1782,0,0.0,82.71,0.0,0.08,2154454
2020-08-11,Cuba,Artemisa,0.41,2,0,0.0,203,0,0.0,41.65,0.0,0.04,487339
2020-08-11,Cuba,Villa Clara,0.26,2,0,0.0,250,0,0.0,31.9,0.0,0.03,783708
2020-08-11,Cuba,Matanzas,0.15,1,0,0.0,213,0,0.0,31.36,0.0,0.03,679314
2020-08-11,Cuba,Holguín,0.1,1,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-11,Cuba,Camagüey,0.0,0,0,0.0,54,0,0.0,7.03,0.0,0.01,768311
2020-08-11,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750
2020-08-11,Cuba,Cienfuegos,0.0,0,0,0.0,31,0,0.0,7.74,0.0,0.01,400768
2020-08-11,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645
2020-08-11,Cuba,Guantánamo,0.0,0,0,0.0,29,0,0.0,5.73,0.0,0.01,506369
2020-08-11,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263
2020-08-11,Cuba,Las Tunas,0.0,0,0,0.0,25,0,0.0,4.76,0.0,0.0,525729
2020-08-11,Cuba,Mayabeque,0.0,0,0,0.0,59,0,0.0,15.89,0.0,0.02,371198
2020-08-11,Cuba,Pinar del Río,0.0,0,0,0.0,65,0,0.0,11.1,0.0,0.01,585452
2020-08-11,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114
2020-08-11,Cuba,Santiago de Cuba,0.0,0,0,0.0,66,0,0.0,6.26,0.0,0.01,1053837
