date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Cuba,La Habana,1.62,35,0,0.0,1817,0,0.0,84.34,0.0,0.08,2154454
2020-08-12,Cuba,Artemisa,1.03,5,0,0.0,208,0,0.0,42.68,0.0,0.04,487339
2020-08-12,Cuba,Pinar del Río,0.51,3,0,0.0,68,0,0.0,11.61,0.0,0.01,585452
2020-08-12,Cuba,Mayabeque,0.27,1,0,0.0,60,0,0.0,16.16,0.0,0.02,371198
2020-08-12,Cuba,Villa Clara,0.26,2,0,0.0,252,0,0.0,32.15,0.0,0.03,783708
2020-08-12,Cuba,Camagüey,0.0,0,0,0.0,54,0,0.0,7.03,0.0,0.01,768311
2020-08-12,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750
2020-08-12,Cuba,Cienfuegos,0.0,0,0,0.0,31,0,0.0,7.74,0.0,0.01,400768
2020-08-12,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645
2020-08-12,Cuba,Guantánamo,0.0,0,0,0.0,29,0,0.0,5.73,0.0,0.01,506369
2020-08-12,Cuba,Holguín,0.0,0,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-12,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263
2020-08-12,Cuba,Las Tunas,0.0,0,0,0.0,25,0,0.0,4.76,0.0,0.0,525729
2020-08-12,Cuba,Matanzas,0.0,0,0,0.0,213,0,0.0,31.36,0.0,0.03,679314
2020-08-12,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114
2020-08-12,Cuba,Santiago de Cuba,0.0,0,0,0.0,66,0,0.0,6.26,0.0,0.01,1053837
