date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Cuba,La Habana,3.53,76,0,0.0,1714,0,0.0,79.56,0.0,0.08,2154454
2020-08-09,Cuba,Artemisa,2.05,10,0,0.0,197,0,0.0,40.42,0.0,0.04,487339
2020-08-09,Cuba,Isla de la Juventud,1.19,1,0,0.0,44,0,0.0,52.22,0.0,0.05,84263
2020-08-09,Cuba,Ciego de Ávila,0.47,2,0,0.0,101,0,0.0,23.78,0.0,0.02,424750
2020-08-09,Cuba,Las Tunas,0.38,2,0,0.0,25,0,0.0,4.76,0.0,0.0,525729
2020-08-09,Cuba,Holguín,0.19,2,0,0.0,104,0,0.0,10.12,0.0,0.01,1027683
2020-08-09,Cuba,Camagüey,0.0,0,0,0.0,54,0,0.0,7.03,0.0,0.01,768311
2020-08-09,Cuba,Cienfuegos,0.0,0,0,0.0,31,0,0.0,7.74,0.0,0.01,400768
2020-08-09,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645
2020-08-09,Cuba,Guantánamo,0.0,0,0,0.0,29,0,0.0,5.73,0.0,0.01,506369
2020-08-09,Cuba,Matanzas,0.0,0,0,0.0,212,0,0.0,31.21,0.0,0.03,679314
2020-08-09,Cuba,Mayabeque,0.0,0,0,0.0,59,0,0.0,15.89,0.0,0.02,371198
2020-08-09,Cuba,Pinar del Río,0.0,0,0,0.0,65,0,0.0,11.1,0.0,0.01,585452
2020-08-09,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114
2020-08-09,Cuba,Santiago de Cuba,0.0,0,0,0.0,66,0,0.0,6.26,0.0,0.01,1053837
2020-08-09,Cuba,Villa Clara,0.0,0,0,0.0,244,0,0.0,31.13,0.0,0.03,783708
