date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Artemisa,1.03,5,0,0.0,106,0,0.0,21.75,0.0,0.02,487339
2020-07-30,Villa Clara,0.26,2,0,0.0,224,0,0.0,28.58,0.0,0.03,783708
2020-07-30,La Habana,0.19,4,0,0.0,1471,0,0.0,68.28,0.0,0.07,2154454
2020-07-30,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311
2020-07-30,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750
2020-07-30,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-07-30,Granma,0.0,0,0,0.0,17,0,0.0,2.05,0.0,0.0,830645
2020-07-30,Guantánamo,0.0,0,0,0.0,21,0,0.0,4.15,0.0,0.0,506369
2020-07-30,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-30,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-07-30,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-30,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-30,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-30,Pinar del Río,0.0,0,0,0.0,53,0,0.0,9.05,0.0,0.01,585452
2020-07-30,Sancti Spíritus,0.0,0,0,0.0,69,0,0.0,14.93,0.0,0.01,462114
2020-07-30,Santiago de Cuba,0.0,0,0,0.0,54,0,0.0,5.12,0.0,0.01,1053837
