date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Artemisa,1.44,7,0,0.0,130,0,0.0,26.68,0.0,0.03,487339
2020-08-03,La Habana,0.79,17,0,0.0,1516,0,0.0,70.37,0.0,0.07,2154454
2020-08-03,Pinar del Río,0.34,2,0,0.0,62,0,0.0,10.59,0.0,0.01,585452
2020-08-03,Ciego de Ávila,0.24,1,0,0.0,98,0,0.0,23.07,0.0,0.02,424750
2020-08-03,Sancti Spíritus,0.22,1,0,0.0,71,0,0.0,15.36,0.0,0.02,462114
2020-08-03,Holguín,0.19,2,0,0.0,96,0,0.0,9.34,0.0,0.01,1027683
2020-08-03,Granma,0.12,1,0,0.0,19,0,0.0,2.29,0.0,0.0,830645
2020-08-03,Camagüey,0.0,0,0,0.0,50,0,0.0,6.51,0.0,0.01,768311
2020-08-03,Cienfuegos,0.0,0,0,0.0,27,0,0.0,6.74,0.0,0.01,400768
2020-08-03,Guantánamo,0.0,0,0,0.0,22,0,0.0,4.34,0.0,0.0,506369
2020-08-03,Isla de la Juventud,0.0,0,0,0.0,43,0,0.0,51.03,0.0,0.05,84263
2020-08-03,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-08-03,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-08-03,Mayabeque,0.0,0,0,0.0,57,0,0.0,15.36,0.0,0.02,371198
2020-08-03,Santiago de Cuba,0.0,0,0,0.0,60,0,0.0,5.69,0.0,0.01,1053837
2020-08-03,Villa Clara,0.0,0,0,0.0,224,0,0.0,28.58,0.0,0.03,783708
