date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Cuba,Artemisa,1.85,9,0,0.0,257,0,0.0,52.74,0.0,0.05,487339
2020-08-20,Cuba,Las Tunas,0.38,2,0,0.0,29,0,0.0,5.52,0.0,0.01,525729
2020-08-20,Cuba,La Habana,0.23,5,0,0.0,2117,0,0.0,98.26,0.0,0.1,2154454
2020-08-20,Cuba,Matanzas,0.15,1,0,0.0,215,0,0.0,31.65,0.0,0.03,679314
2020-08-20,Cuba,Camagüey,0.0,0,0,0.0,55,0,0.0,7.16,0.0,0.01,768311
2020-08-20,Cuba,Ciego de Ávila,0.0,0,0,0.0,102,0,0.0,24.01,0.0,0.02,424750
2020-08-20,Cuba,Cienfuegos,0.0,0,0,0.0,32,0,0.0,7.98,0.0,0.01,400768
2020-08-20,Cuba,Granma,0.0,0,0,0.0,28,0,0.0,3.37,0.0,0.0,830645
2020-08-20,Cuba,Guantánamo,0.0,0,0,0.0,30,0,0.0,5.92,0.0,0.01,506369
2020-08-20,Cuba,Holguín,0.0,0,0,0.0,107,0,0.0,10.41,0.0,0.01,1027683
2020-08-20,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263
2020-08-20,Cuba,Mayabeque,0.0,0,0,0.0,61,0,0.0,16.43,0.0,0.02,371198
2020-08-20,Cuba,Pinar del Río,0.0,0,0,0.0,97,0,0.0,16.57,0.0,0.02,585452
2020-08-20,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114
2020-08-20,Cuba,Santiago de Cuba,0.0,0,0,0.0,70,0,0.0,6.64,0.0,0.01,1053837
2020-08-20,Cuba,Villa Clara,0.0,0,0,0.0,264,0,0.0,33.69,0.0,0.03,783708
