date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Cuba,Artemisa,3.9,19,0,0.0,227,0,0.0,46.58,0.0,0.05,487339
2020-08-13,Cuba,La Habana,1.53,33,0,0.0,1849,0,0.0,85.82,0.0,0.09,2154454
2020-08-13,Cuba,Villa Clara,0.26,2,0,0.0,254,0,0.0,32.41,0.0,0.03,783708
2020-08-13,Cuba,Pinar del Río,0.17,1,0,0.0,69,0,0.0,11.79,0.0,0.01,585452
2020-08-13,Cuba,Santiago de Cuba,0.09,1,0,0.0,67,0,0.0,6.36,0.0,0.01,1053837
2020-08-13,Cuba,Camagüey,0.0,0,0,0.0,54,0,0.0,7.03,0.0,0.01,768311
2020-08-13,Cuba,Ciego de Ávila,0.0,0,0,0.0,101,0,0.0,23.78,0.0,0.02,424750
2020-08-13,Cuba,Cienfuegos,0.0,0,0,0.0,31,0,0.0,7.74,0.0,0.01,400768
2020-08-13,Cuba,Granma,0.0,0,0,0.0,27,0,0.0,3.25,0.0,0.0,830645
2020-08-13,Cuba,Guantánamo,0.0,0,0,0.0,29,0,0.0,5.73,0.0,0.01,506369
2020-08-13,Cuba,Holguín,0.0,0,0,0.0,105,0,0.0,10.22,0.0,0.01,1027683
2020-08-13,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263
2020-08-13,Cuba,Las Tunas,0.0,0,0,0.0,25,0,0.0,4.76,0.0,0.0,525729
2020-08-13,Cuba,Matanzas,0.0,0,0,0.0,213,0,0.0,31.36,0.0,0.03,679314
2020-08-13,Cuba,Mayabeque,0.0,0,0,0.0,60,0,0.0,16.16,0.0,0.02,371198
2020-08-13,Cuba,Sancti Spíritus,0.0,0,0,0.0,74,0,0.0,16.01,0.0,0.02,462114
