date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Chile,Arica y Parinacota,43.35,98,5,2.21,4825,73,1.51,2134.31,32.29,2.13,226068
2020-08-06,Chile,Magallanes,25.82,43,0,0.0,1934,29,1.5,1161.33,17.41,1.16,166533
2020-08-06,Chile,Antofagasta,21.73,132,6,0.99,15578,367,2.36,2564.14,60.41,2.56,607534
2020-08-06,Chile,Atacama,20.97,60,2,0.7,3285,16,0.49,1147.93,5.59,1.15,286168
2020-08-06,Chile,Coquimbo,17.16,130,4,0.53,6951,80,1.15,917.52,10.56,0.92,757586
2020-08-06,Chile,Tarapaca,11.8,39,4,1.21,9167,177,1.93,2773.19,53.55,2.77,330558
2020-08-06,Chile,Los Lagos,11.58,96,6,0.72,4552,49,1.08,549.29,5.91,0.55,828708
2020-08-06,Chile,Biobio,11.5,179,4,0.26,12271,131,1.07,788.22,8.41,0.79,1556805
2020-08-06,Chile,O'Higgins,11.26,103,8,0.87,11088,260,2.34,1212.39,28.43,1.21,914555
2020-08-06,Chile,Valparaiso,10.52,191,18,0.99,18519,542,2.93,1019.82,29.85,1.02,1815902
2020-08-06,Chile,Santiago,9.81,698,34,0.48,259922,7808,3.0,3654.28,109.77,3.65,7112808
2020-08-06,Chile,Maule,9.19,96,2,0.19,9524,195,2.05,911.43,18.66,0.91,1044950
2020-08-06,Chile,Araucania,6.27,60,2,0.21,4314,81,1.88,450.68,8.46,0.45,957224
2020-08-06,Chile,Nuble,2.5,12,2,0.42,3656,65,1.78,760.7,13.52,0.76,480609
2020-08-06,Chile,Los Rios,1.3,5,0,0.0,933,14,1.5,242.44,3.64,0.24,384837
2020-08-06,Chile,Aysen,0.97,1,0,0.0,84,1,1.19,81.43,0.97,0.08,103158
