date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Chile,Arica y Parinacota,51.75,117,0,0.0,5451,78,1.43,2411.22,34.5,2.41,226068
2020-08-12,Chile,Atacama,38.44,110,0,0.0,4108,21,0.51,1435.52,7.34,1.44,286168
2020-08-12,Chile,Tarapaca,22.39,74,0,0.0,9617,182,1.89,2909.32,55.06,2.91,330558
2020-08-12,Chile,Antofagasta,13.83,84,1,0.16,16323,388,2.38,2686.76,63.86,2.69,607534
2020-08-12,Chile,O'Higgins,12.57,115,0,0.0,11843,281,2.37,1294.95,30.73,1.29,914555
2020-08-12,Chile,Los Lagos,11.58,96,0,0.0,5149,54,1.05,621.33,6.52,0.62,828708
2020-08-12,Chile,Magallanes,11.41,19,0,0.0,2128,30,1.41,1277.82,18.01,1.28,166533
2020-08-12,Chile,Coquimbo,10.82,82,0,0.0,7631,89,1.17,1007.28,11.75,1.01,757586
2020-08-12,Chile,Valparaiso,8.1,147,4,0.22,19518,573,2.94,1074.84,31.55,1.07,1815902
2020-08-12,Chile,Nuble,7.49,36,0,0.0,3879,69,1.78,807.1,14.36,0.81,480609
2020-08-12,Chile,Maule,7.18,75,0,0.0,10058,203,2.02,962.53,19.43,0.96,1044950
2020-08-12,Chile,Santiago,6.64,472,20,0.28,263567,7992,3.03,3705.53,112.36,3.71,7112808
2020-08-12,Chile,Biobio,5.52,86,2,0.13,13260,145,1.09,851.74,9.31,0.85,1556805
2020-08-12,Chile,Araucania,3.66,35,0,0.0,4490,83,1.85,469.06,8.67,0.47,957224
2020-08-12,Chile,Los Rios,1.56,6,0,0.0,987,15,1.52,256.47,3.9,0.26,384837
2020-08-12,Chile,Aysen,0.0,0,0,0.0,95,1,1.05,92.09,0.97,0.09,103158
