date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Chile,Atacama,44.73,128,3,1.05,3413,19,0.56,1192.66,6.64,1.19,286168
2020-08-07,Chile,Arica y Parinacota,38.04,86,1,0.44,4911,74,1.51,2172.36,32.73,2.17,226068
2020-08-07,Chile,Tarapaca,25.71,85,1,0.3,9252,178,1.92,2798.9,53.85,2.8,330558
2020-08-07,Chile,Antofagasta,21.89,133,5,0.82,15711,372,2.37,2586.03,61.23,2.59,607534
2020-08-07,Chile,Los Lagos,16.65,138,2,0.24,4690,51,1.09,565.94,6.15,0.57,828708
2020-08-07,Chile,Coquimbo,15.97,121,1,0.13,7072,81,1.15,933.49,10.69,0.93,757586
2020-08-07,Chile,Biobio,14.58,227,1,0.06,12498,132,1.06,802.8,8.48,0.8,1556805
2020-08-07,Chile,O'Higgins,14.43,132,3,0.33,11220,263,2.34,1226.83,28.76,1.23,914555
2020-08-07,Chile,Maule,11.01,115,2,0.19,9639,197,2.04,922.44,18.85,0.92,1044950
2020-08-07,Chile,Santiago,10.33,735,39,0.55,260657,7847,3.01,3664.61,110.32,3.66,7112808
2020-08-07,Chile,Nuble,9.78,47,3,0.62,3703,68,1.84,770.48,14.15,0.77,480609
2020-08-07,Chile,Valparaiso,8.98,163,5,0.28,18682,547,2.93,1028.8,30.12,1.03,1815902
2020-08-07,Chile,Magallanes,4.8,8,1,0.6,1942,30,1.54,1166.14,18.01,1.17,166533
2020-08-07,Chile,Araucania,3.13,30,1,0.1,4344,82,1.89,453.81,8.57,0.45,957224
2020-08-07,Chile,Aysen,1.94,2,0,0.0,86,1,1.16,83.37,0.97,0.08,103158
2020-08-07,Chile,Los Rios,1.04,4,1,0.26,937,15,1.6,243.48,3.9,0.24,384837
