date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Chile,Magallanes,54.04,90,0,0.0,2541,32,1.26,1525.82,19.22,1.53,166533,207.16,24.02,548.82,49.84
2020-08-21,Chile,Arica y Parinacota,34.95,79,2,0.88,6083,95,1.56,2690.78,42.02,2.69,226068,215.86,-1.76,1150.52,-23.44
2020-08-21,Chile,Atacama,24.46,70,1,0.35,4983,37,0.74,1741.28,12.93,1.74,286168,234.49,-16.43,1025.66,3.84
2020-08-21,Chile,Tarapaca,22.99,76,0,0.0,10213,191,1.87,3089.62,57.78,3.09,330558,133.11,1.51,683.69,-2.42
2020-08-21,Chile,Antofagasta,22.22,135,1,0.16,17249,416,2.41,2839.18,68.47,2.84,607534,112.58,0.66,592.73,-5.1
2020-08-21,Chile,Biobio,15.8,246,2,0.13,14994,170,1.13,963.13,10.92,0.96,1556805,84.13,2.95,321.93,4.94
2020-08-21,Chile,Coquimbo,13.86,105,3,0.4,8743,109,1.25,1154.06,14.39,1.15,757586,112.86,-0.79,466.61,-5.54
2020-08-21,Chile,Valparaiso,10.41,189,6,0.33,21057,634,3.01,1159.59,34.91,1.16,1815902,64.44,0.11,261.12,-0.49
2020-08-21,Chile,Los Lagos,10.26,85,1,0.12,5894,61,1.03,711.23,7.36,0.71,828708,68.54,-2.05,348.23,1.21
2020-08-21,Chile,Maule,9.57,100,0,0.0,10824,235,2.17,1035.84,22.49,1.04,1044950,60.29,0.1,251.11,-1.44
2020-08-21,Chile,O'Higgins,9.08,83,3,0.33,12547,313,2.49,1371.92,34.22,1.37,914555,55.99,-0.21,298.49,-5.03
2020-08-21,Chile,Nuble,8.32,40,1,0.21,4140,75,1.81,861.41,15.61,0.86,480609,41.19,1.66,169.99,0.62
2020-08-21,Chile,Santiago,7.76,552,31,0.44,268476,8250,3.07,3774.54,115.99,3.77,7112808,49.04,-3.02,268.82,-6.34
2020-08-21,Chile,Araucania,6.48,62,1,0.1,4833,88,1.82,504.9,9.19,0.5,957224,28.11,2.72,107.31,3.97
2020-08-21,Chile,Los Rios,2.08,8,0,0.0,1029,15,1.46,267.39,3.9,0.27,384837,7.02,0.52,45.24,0.26
2020-08-21,Chile,Aysen,0.0,0,0,0.0,99,1,1.01,95.97,0.97,0.1,103158,3.88,0.0,29.1,0.0
