date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Chile,Atacama,106.23,304,2,0.7,3868,21,0.54,1351.65,7.34,1.35,286168
2020-08-10,Chile,Arica y Parinacota,45.56,103,1,0.44,5241,78,1.49,2318.33,34.5,2.32,226068
2020-08-10,Chile,Magallanes,33.03,55,0,0.0,2073,30,1.45,1244.8,18.01,1.24,166533
2020-08-10,Chile,Antofagasta,24.69,150,3,0.49,16155,381,2.36,2659.11,62.71,2.66,607534
2020-08-10,Chile,Coquimbo,17.82,135,2,0.26,7447,86,1.15,982.99,11.35,0.98,757586
2020-08-10,Chile,Tarapaca,15.73,52,1,0.3,9419,182,1.93,2849.42,55.06,2.85,330558
2020-08-10,Chile,O'Higgins,8.86,81,10,1.09,11621,280,2.41,1270.67,30.62,1.27,914555
2020-08-10,Chile,Los Lagos,8.69,72,0,0.0,5004,54,1.08,603.83,6.52,0.6,828708
2020-08-10,Chile,Valparaiso,8.43,153,5,0.28,19243,569,2.96,1059.69,31.33,1.06,1815902
2020-08-10,Chile,Biobio,8.35,130,1,0.06,13021,140,1.08,836.39,8.99,0.84,1556805
2020-08-10,Chile,Santiago,8.31,591,37,0.52,262647,7946,3.03,3692.59,111.71,3.69,7112808
2020-08-10,Chile,Nuble,8.11,39,0,0.0,3823,69,1.8,795.45,14.36,0.8,480609
2020-08-10,Chile,Maule,6.41,67,0,0.0,9919,203,2.05,949.23,19.43,0.95,1044950
2020-08-10,Chile,Araucania,4.18,40,0,0.0,4437,83,1.87,463.53,8.67,0.46,957224
2020-08-10,Chile,Los Rios,3.38,13,0,0.0,968,15,1.55,251.54,3.9,0.25,384837
2020-08-10,Chile,Aysen,0.97,1,0,0.0,95,1,1.05,92.09,0.97,0.09,103158
