date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Chile,Atacama,42.63,122,3,1.05,4569,29,0.63,1596.61,10.13,1.6,286168
2020-08-16,Chile,Magallanes,40.23,67,0,0.0,2317,30,1.29,1391.32,18.01,1.39,166533
2020-08-16,Chile,Arica y Parinacota,38.48,87,3,1.33,5779,85,1.47,2556.31,37.6,2.56,226068
2020-08-16,Chile,Antofagasta,20.57,125,4,0.66,16794,403,2.4,2764.29,66.33,2.76,607534
2020-08-16,Chile,Coquimbo,19.67,149,3,0.4,8213,98,1.19,1084.1,12.94,1.08,757586
2020-08-16,Chile,Tarapaca,16.34,54,1,0.3,9879,186,1.88,2988.58,56.27,2.99,330558
2020-08-16,Chile,Los Lagos,14.84,123,0,0.0,5541,56,1.01,668.63,6.76,0.67,828708
2020-08-16,Chile,Biobio,13.42,209,1,0.06,14050,157,1.12,902.49,10.08,0.9,1556805
2020-08-16,Chile,Valparaiso,12.89,234,7,0.39,20303,607,2.99,1118.07,33.43,1.12,1815902
2020-08-16,Chile,O'Higgins,9.62,88,2,0.22,12185,301,2.47,1332.34,32.91,1.33,914555
2020-08-16,Chile,Santiago,9.1,647,31,0.44,266162,8105,3.05,3742.01,113.95,3.74,7112808
2020-08-16,Chile,Maule,8.61,90,1,0.1,10382,219,2.11,993.54,20.96,0.99,1044950
2020-08-16,Chile,Araucania,3.03,29,1,0.1,4639,86,1.85,484.63,8.98,0.48,957224
2020-08-16,Chile,Nuble,2.08,10,0,0.0,3960,73,1.84,823.95,15.19,0.82,480609
2020-08-16,Chile,Aysen,1.94,2,0,0.0,98,1,1.02,95.0,0.97,0.09,103158
2020-08-16,Chile,Los Rios,1.56,6,0,0.0,1011,15,1.48,262.71,3.9,0.26,384837
