date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Chile,Atacama,45.43,130,0,0.0,3998,21,0.53,1397.08,7.34,1.4,286168
2020-08-11,Chile,Arica y Parinacota,41.14,93,0,0.0,5334,78,1.46,2359.47,34.5,2.36,226068
2020-08-11,Chile,Tarapaca,37.51,124,0,0.0,9543,182,1.91,2886.94,55.06,2.89,330558
2020-08-11,Chile,Magallanes,21.62,36,0,0.0,2109,30,1.42,1266.42,18.01,1.27,166533
2020-08-11,Chile,Antofagasta,13.83,84,6,0.99,16239,387,2.38,2672.94,63.7,2.67,607534
2020-08-11,Chile,Coquimbo,13.46,102,3,0.4,7549,89,1.18,996.45,11.75,1.0,757586
2020-08-11,Chile,O'Higgins,11.7,107,1,0.11,11728,281,2.4,1282.37,30.73,1.28,914555
2020-08-11,Chile,Biobio,9.83,153,3,0.19,13174,143,1.09,846.22,9.19,0.85,1556805
2020-08-11,Chile,Valparaiso,7.05,128,0,0.0,19371,569,2.94,1066.74,31.33,1.07,1815902
2020-08-11,Chile,Santiago,6.3,448,26,0.37,263095,7972,3.03,3698.89,112.08,3.7,7112808
2020-08-11,Chile,Maule,6.12,64,0,0.0,9983,203,2.03,955.36,19.43,0.96,1044950
2020-08-11,Chile,Los Lagos,5.91,49,0,0.0,5053,54,1.07,609.74,6.52,0.61,828708
2020-08-11,Chile,Nuble,4.16,20,0,0.0,3843,69,1.8,799.61,14.36,0.8,480609
2020-08-11,Chile,Los Rios,3.38,13,0,0.0,981,15,1.53,254.91,3.9,0.25,384837
2020-08-11,Chile,Araucania,1.88,18,0,0.0,4455,83,1.86,465.41,8.67,0.47,957224
2020-08-11,Chile,Aysen,0.0,0,0,0.0,95,1,1.05,92.09,0.97,0.09,103158
