date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Chile,Atacama,30.4,87,2,0.7,4195,23,0.55,1465.92,8.04,1.47,286168
2020-08-13,Chile,Arica y Parinacota,26.98,61,2,0.88,5512,80,1.45,2438.2,35.39,2.44,226068
2020-08-13,Chile,Tarapaca,25.71,85,3,0.91,9702,185,1.91,2935.04,55.97,2.94,330558
2020-08-13,Chile,Coquimbo,19.27,146,4,0.53,7777,93,1.2,1026.55,12.28,1.03,757586
2020-08-13,Chile,Antofagasta,18.27,111,4,0.66,16434,392,2.39,2705.03,64.52,2.71,607534
2020-08-13,Chile,Biobio,14.39,224,7,0.45,13484,152,1.13,866.13,9.76,0.87,1556805
2020-08-13,Chile,O'Higgins,11.7,107,9,0.98,11950,290,2.43,1306.65,31.71,1.31,914555
2020-08-13,Chile,Magallanes,10.81,18,0,0.0,2146,30,1.4,1288.63,18.01,1.29,166533
2020-08-13,Chile,Valparaiso,10.02,182,19,1.05,19700,592,3.01,1084.86,32.6,1.08,1815902
2020-08-13,Chile,Santiago,9.21,655,31,0.44,264222,8023,3.04,3714.74,112.8,3.71,7112808
2020-08-13,Chile,Los Lagos,9.05,75,0,0.0,5224,54,1.03,630.38,6.52,0.63,828708
2020-08-13,Chile,Nuble,6.45,31,1,0.21,3910,70,1.79,813.55,14.56,0.81,480609
2020-08-13,Chile,Araucania,3.97,38,0,0.0,4528,83,1.83,473.03,8.67,0.47,957224
2020-08-13,Chile,Maule,3.54,37,12,1.15,10095,215,2.13,966.07,20.58,0.97,1044950
2020-08-13,Chile,Los Rios,2.34,9,0,0.0,996,15,1.51,258.81,3.9,0.26,384837
2020-08-13,Chile,Aysen,0.0,0,0,0.0,95,1,1.05,92.09,0.97,0.09,103158
