date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Chile,Arica y Parinacota,66.35,150,1,0.44,5138,77,1.5,2272.77,34.06,2.27,226068
2020-08-09,Chile,Tarapaca,26.92,89,1,0.3,9367,181,1.93,2833.69,54.76,2.83,330558
2020-08-09,Chile,Antofagasta,22.06,134,2,0.33,16005,378,2.36,2634.42,62.22,2.63,607534
2020-08-09,Chile,Coquimbo,19.14,145,1,0.13,7312,84,1.15,965.17,11.09,0.97,757586
2020-08-09,Chile,Magallanes,15.61,26,0,0.0,2018,30,1.49,1211.77,18.01,1.21,166533
2020-08-09,Chile,Los Lagos,15.45,128,2,0.24,4932,54,1.09,595.14,6.52,0.6,828708
2020-08-09,Chile,Biobio,13.62,212,4,0.26,12891,139,1.08,828.04,8.93,0.83,1556805
2020-08-09,Chile,O'Higgins,10.93,100,5,0.55,11540,270,2.34,1261.82,29.52,1.26,914555
2020-08-09,Chile,Santiago,9.77,695,38,0.53,262056,7909,3.02,3684.28,111.19,3.68,7112808
2020-08-09,Chile,Valparaiso,9.36,170,13,0.72,19090,564,2.95,1051.27,31.06,1.05,1815902
2020-08-09,Chile,Maule,9.28,97,-1,-0.1,9852,203,2.06,942.82,19.43,0.94,1044950
2020-08-09,Chile,Aysen,7.76,8,0,0.0,94,1,1.06,91.12,0.97,0.09,103158
2020-08-09,Chile,Nuble,6.66,32,0,0.0,3784,69,1.82,787.33,14.36,0.79,480609
2020-08-09,Chile,Atacama,4.54,13,0,0.0,3564,19,0.53,1245.42,6.64,1.25,286168
2020-08-09,Chile,Araucania,3.34,32,0,0.0,4397,83,1.89,459.35,8.67,0.46,957224
2020-08-09,Chile,Los Rios,1.04,4,0,0.0,955,15,1.57,248.16,3.9,0.25,384837
