date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Chile,Atacama,46.48,133,0,0.0,3024,13,0.43,1056.72,4.54,1.06,286168
2020-08-03,Chile,Arica y Parinacota,26.1,59,5,2.21,4584,68,1.48,2027.71,30.08,2.03,226068
2020-08-03,Chile,Antofagasta,25.68,156,5,0.82,15184,358,2.36,2499.28,58.93,2.5,607534
2020-08-03,Chile,Tarapaca,19.06,63,3,0.91,8985,173,1.93,2718.13,52.34,2.72,330558
2020-08-03,Chile,Magallanes,13.81,23,1,0.6,1829,29,1.59,1098.28,17.41,1.1,166533
2020-08-03,Chile,Coquimbo,10.82,82,1,0.13,6633,75,1.13,875.54,9.9,0.88,757586
2020-08-03,Chile,Santiago,9.64,686,51,0.72,258080,7700,2.98,3628.38,108.26,3.63,7112808
2020-08-03,Chile,O'Higgins,9.4,86,8,0.87,10877,252,2.32,1189.32,27.55,1.19,914555
2020-08-03,Chile,Biobio,9.31,145,4,0.26,11820,124,1.05,759.25,7.97,0.76,1556805
2020-08-03,Chile,Los Lagos,7.48,62,0,0.0,4241,42,0.99,511.76,5.07,0.51,828708
2020-08-03,Chile,Maule,6.99,73,11,1.05,9278,193,2.08,887.89,18.47,0.89,1044950
2020-08-03,Chile,Valparaiso,6.77,123,9,0.5,18083,522,2.89,995.81,28.75,1.0,1815902
2020-08-03,Chile,Araucania,4.6,44,0,0.0,4208,79,1.88,439.6,8.25,0.44,957224
2020-08-03,Chile,Nuble,4.16,20,1,0.21,3603,63,1.75,749.67,13.11,0.75,480609
2020-08-03,Chile,Los Rios,2.08,8,0,0.0,919,14,1.52,238.8,3.64,0.24,384837
2020-08-03,Chile,Aysen,0.0,0,0,0.0,83,1,1.2,80.46,0.97,0.08,103158
