date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Chile,Magallanes,38.43,64,2,1.2,2451,32,1.31,1471.78,19.22,1.47,166533
2020-08-20,Chile,Arica y Parinacota,30.52,69,8,3.54,6004,93,1.55,2655.84,41.14,2.66,226068
2020-08-20,Chile,Biobio,15.99,249,4,0.26,14748,168,1.14,947.32,10.79,0.95,1556805
2020-08-20,Chile,Tarapaca,15.73,52,5,1.51,10137,191,1.88,3066.63,57.78,3.07,330558
2020-08-20,Chile,Atacama,15.03,43,7,2.45,4913,36,0.73,1716.82,12.58,1.72,286168
2020-08-20,Chile,Coquimbo,14.39,109,5,0.66,8638,106,1.23,1140.2,13.99,1.14,757586
2020-08-20,Chile,Los Lagos,11.95,99,3,0.36,5809,60,1.03,700.97,7.24,0.7,828708
2020-08-20,Chile,Maule,11.77,123,5,0.48,10724,235,2.19,1026.27,22.49,1.03,1044950
2020-08-20,Chile,Antofagasta,11.52,70,4,0.66,17114,415,2.42,2816.96,68.31,2.82,607534
2020-08-20,Chile,O'Higgins,10.82,99,6,0.66,12464,310,2.49,1362.85,33.9,1.36,914555
2020-08-20,Chile,Nuble,9.16,44,1,0.21,4100,74,1.8,853.08,15.4,0.85,480609
2020-08-20,Chile,Valparaiso,8.59,156,10,0.55,20868,628,3.01,1149.18,34.58,1.15,1815902
2020-08-20,Chile,Santiago,8.39,597,32,0.45,267924,8219,3.07,3766.78,115.55,3.77,7112808
2020-08-20,Chile,Araucania,3.66,35,1,0.1,4771,87,1.82,498.42,9.09,0.5,957224
2020-08-20,Chile,Los Rios,1.04,4,0,0.0,1021,15,1.47,265.31,3.9,0.27,384837
2020-08-20,Chile,Aysen,0.97,1,0,0.0,99,1,1.01,95.97,0.97,0.1,103158
