date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Arica y Parinacota,59.72,135,1,0.44,3862,47,1.22,1708.34,20.79,1.71,226068
2020-07-26,Atacama,54.51,156,2,0.7,2339,12,0.51,817.35,4.19,0.82,286168
2020-07-26,Antofagasta,25.35,154,12,1.98,14093,328,2.33,2319.71,53.99,2.32,607534
2020-07-26,Coquimbo,21.52,163,0,0.0,5685,62,1.09,750.41,8.18,0.75,757586
2020-07-26,Los Lagos,17.01,141,1,0.12,3402,34,1.0,410.52,4.1,0.41,828708
2020-07-26,Tarapaca,12.4,41,2,0.61,8188,155,1.89,2477.02,46.89,2.48,330558
2020-07-26,O'Higgins,12.14,111,9,0.98,10194,218,2.14,1114.64,23.84,1.11,914555
2020-07-26,Biobio,11.69,182,1,0.06,10553,105,0.99,677.86,6.74,0.68,1556805
2020-07-26,Maule,11.68,122,9,0.86,8574,154,1.8,820.52,14.74,0.82,1044950
2020-07-26,Santiago,11.32,805,50,0.7,252122,7353,2.92,3544.62,103.38,3.54,7112808
2020-07-26,Valparaiso,7.65,139,4,0.22,16863,464,2.75,928.63,25.55,0.93,1815902
2020-07-26,Magallanes,5.4,9,0,0.0,1643,28,1.7,986.59,16.81,0.99,166533
2020-07-26,Araucania,2.51,24,1,0.1,3902,77,1.97,407.64,8.04,0.41,957224
2020-07-26,Los Rios,2.08,8,0,0.0,875,13,1.49,227.37,3.38,0.23,384837
2020-07-26,Nuble,1.46,7,0,0.0,3377,60,1.78,702.65,12.48,0.7,480609
2020-07-26,Aysen,0.0,0,0,0.0,72,1,1.39,69.8,0.97,0.07,103158
