date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Chile,Atacama,70.24,201,1,0.35,3225,14,0.43,1126.96,4.89,1.13,286168
2020-08-05,Chile,Arica y Parinacota,63.26,143,0,0.0,4727,68,1.44,2090.96,30.08,2.09,226068
2020-08-05,Chile,Tarapaca,43.26,143,0,0.0,9128,173,1.9,2761.39,52.34,2.76,330558
2020-08-05,Chile,Antofagasta,43.13,262,3,0.49,15446,361,2.34,2542.41,59.42,2.54,607534
2020-08-05,Chile,Magallanes,37.23,62,0,0.0,1891,29,1.53,1135.51,17.41,1.14,166533
2020-08-05,Chile,Los Lagos,25.94,215,1,0.12,4456,43,0.96,537.7,5.19,0.54,828708
2020-08-05,Chile,Coquimbo,24.82,188,1,0.13,6821,76,1.11,900.36,10.03,0.9,757586
2020-08-05,Chile,Biobio,17.47,272,3,0.19,12092,127,1.05,776.72,8.16,0.78,1556805
2020-08-05,Chile,Santiago,16.08,1144,74,1.04,259224,7774,3.0,3644.47,109.3,3.64,7112808
2020-08-05,Chile,Maule,14.35,150,0,0.0,9428,193,2.05,902.24,18.47,0.9,1044950
2020-08-05,Chile,Valparaiso,13.49,245,2,0.11,18328,524,2.86,1009.31,28.86,1.01,1815902
2020-08-05,Chile,O'Higgins,11.81,108,0,0.0,10985,252,2.29,1201.13,27.55,1.2,914555
2020-08-05,Chile,Nuble,8.53,41,0,0.0,3644,63,1.73,758.2,13.11,0.76,480609
2020-08-05,Chile,Araucania,4.81,46,0,0.0,4254,79,1.86,444.41,8.25,0.44,957224
2020-08-05,Chile,Los Rios,2.34,9,0,0.0,928,14,1.51,241.14,3.64,0.24,384837
2020-08-05,Chile,Aysen,0.0,0,0,0.0,83,1,1.2,80.46,0.97,0.08,103158
