date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Chile,Magallanes,57.65,96,0,0.0,2943,34,1.16,1767.22,20.42,1.77,166533,321.86,16.82,772.21,49.24
2020-08-25,Chile,Atacama,31.1,89,0,0.0,5348,40,0.75,1868.83,13.98,1.87,286168,189.05,-13.28,1046.62,26.21
2020-08-25,Chile,Arica y Parinacota,17.69,40,0,0.0,6330,100,1.58,2800.04,44.23,2.8,226068,190.65,-4.87,1057.63,-16.37
2020-08-25,Chile,Tarapaca,13.01,43,0,0.0,10428,196,1.88,3154.67,59.29,3.15,330558,118.89,-6.35,641.34,-23.29
2020-08-25,Chile,Coquimbo,12.94,98,0,0.0,9327,119,1.28,1231.15,15.71,1.23,757586,117.74,-3.03,464.1,-3.69
2020-08-25,Chile,Biobio,9.57,149,2,0.13,15902,190,1.19,1021.45,12.2,1.02,1556805,98.85,2.12,334.33,0.32
2020-08-25,Chile,Antofagasta,9.55,58,4,0.66,17597,426,2.42,2896.46,70.12,2.9,607534,103.21,-0.98,551.92,-15.3
2020-08-25,Chile,O'Higgins,8.31,76,1,0.11,12881,324,2.52,1408.44,35.43,1.41,914555,63.53,0.87,283.4,-2.08
2020-08-25,Chile,Nuble,8.11,39,0,0.0,4344,75,1.73,903.85,15.61,0.9,480609,65.94,1.87,188.9,-4.17
2020-08-25,Chile,Maule,6.79,71,0,0.0,11171,254,2.27,1069.05,24.31,1.07,1044950,61.72,-0.29,239.04,-2.68
2020-08-25,Chile,Santiago,6.45,459,34,0.48,270658,8373,3.09,3805.22,117.72,3.81,7112808,51.43,1.61,247.86,-6.29
2020-08-25,Chile,Valparaiso,6.22,113,1,0.06,21702,652,3.0,1195.11,35.91,1.2,1815902,63.5,-0.17,258.2,-2.1
2020-08-25,Chile,Los Lagos,4.71,39,0,0.0,6157,66,1.07,742.96,7.96,0.74,828708,60.84,-3.01,317.72,-10.01
2020-08-25,Chile,Araucania,4.18,40,0,0.0,4962,92,1.85,518.37,9.61,0.52,957224,26.86,-0.31,106.05,-0.52
2020-08-25,Chile,Aysen,3.88,4,0,0.0,106,1,0.94,102.75,0.97,0.1,103158,7.76,3.88,30.07,0.97
2020-08-25,Chile,Los Rios,1.04,4,0,0.0,1065,15,1.41,276.74,3.9,0.28,384837,13.0,0.52,47.58,-0.78
