date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Chile,Magallanes,87.07,145,1,0.6,3149,35,1.11,1890.92,21.02,1.89,166533,419.14,48.64,877.9,84.67
2020-08-27,Chile,Biobio,21.52,335,8,0.51,16377,199,1.22,1051.96,12.78,1.05,1556805,104.63,5.53,346.66,12.27
2020-08-27,Chile,Arica y Parinacota,19.46,44,4,1.77,6419,104,1.62,2839.41,46.0,2.84,226068,183.58,-11.06,999.69,-24.33
2020-08-27,Chile,Antofagasta,16.62,101,4,0.66,17784,432,2.43,2927.24,71.11,2.93,607534,110.29,5.1,538.92,-6.26
2020-08-27,Chile,Atacama,13.28,38,6,2.1,5413,46,0.85,1891.55,16.07,1.89,286168,174.72,-1.75,1030.9,-8.39
2020-08-27,Chile,Coquimbo,13.2,100,6,0.79,9551,125,1.31,1260.71,16.5,1.26,757586,120.51,-1.19,461.33,-5.68
2020-08-27,Chile,Tarapaca,11.8,39,2,0.61,10504,198,1.88,3177.66,59.9,3.18,330558,111.02,-3.93,561.47,-7.26
2020-08-27,Chile,Nuble,11.24,54,1,0.21,4468,76,1.7,929.65,15.81,0.93,480609,76.55,2.08,205.76,5.0
2020-08-27,Chile,Valparaiso,9.91,180,13,0.72,22026,665,3.02,1212.95,36.62,1.21,1815902,63.77,1.32,262.71,3.85
2020-08-27,Chile,Maule,8.13,85,2,0.19,11352,256,2.26,1086.37,24.5,1.09,1044950,60.09,-3.64,241.33,-2.59
2020-08-27,Chile,O'Higgins,7.54,69,5,0.55,13043,329,2.52,1426.16,35.97,1.43,914555,63.31,-3.28,287.34,-1.97
2020-08-27,Chile,Santiago,6.61,470,29,0.41,271486,8431,3.11,3816.86,118.53,3.82,7112808,50.08,-1.78,240.86,-2.75
2020-08-27,Chile,Los Lagos,5.91,49,0,0.0,6270,66,1.05,756.6,7.96,0.76,828708,55.64,-6.04,309.88,-2.17
2020-08-27,Chile,Los Rios,2.86,11,0,0.0,1079,15,1.39,280.38,3.9,0.28,384837,15.08,1.82,48.88,1.82
2020-08-27,Chile,Araucania,1.46,14,1,0.1,5003,93,1.86,522.66,9.72,0.52,957224,24.24,-2.2,102.39,-3.24
2020-08-27,Chile,Aysen,0.0,0,0,0.0,110,1,0.91,106.63,0.97,0.11,103158,10.67,-0.97,32.01,-1.94
