date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Chile,Magallanes,72.06,120,2,1.2,2847,34,1.19,1709.57,20.42,1.71,166533,305.04,58.85,722.97,66.66
2020-08-24,Chile,Atacama,35.99,103,0,0.0,5259,40,0.76,1837.73,13.98,1.84,286168,202.33,-2.8,1020.41,-18.52
2020-08-24,Chile,Arica y Parinacota,35.39,80,2,0.88,6290,100,1.59,2782.35,44.23,2.78,226068,195.52,4.87,1074.0,-24.33
2020-08-24,Chile,Antofagasta,22.06,134,3,0.49,17539,422,2.41,2886.92,69.46,2.89,607534,104.19,3.62,567.22,-3.29
2020-08-24,Chile,Coquimbo,17.42,132,3,0.4,9229,119,1.29,1218.21,15.71,1.22,757586,120.77,4.09,467.79,-4.1
2020-08-24,Chile,Biobio,16.7,260,8,0.51,15753,188,1.19,1011.88,12.08,1.01,1556805,96.73,4.05,334.01,5.01
2020-08-24,Chile,Tarapaca,16.34,54,3,0.91,10385,196,1.89,3141.66,59.29,3.14,330558,125.24,-11.49,664.63,3.94
2020-08-24,Chile,O'Higgins,13.89,127,3,0.33,12805,323,2.52,1400.13,35.32,1.4,914555,62.66,8.75,285.48,1.75
2020-08-24,Chile,Nuble,12.48,60,0,0.0,4305,75,1.74,895.74,15.61,0.9,480609,64.07,4.78,193.07,11.02
2020-08-24,Chile,Valparaiso,9.42,171,6,0.33,21589,651,3.02,1188.89,35.85,1.19,1815902,63.67,2.26,260.3,1.77
2020-08-24,Chile,Maule,7.18,75,8,0.77,11100,254,2.29,1062.25,24.31,1.06,1044950,62.01,0.48,241.72,-4.5
2020-08-24,Chile,Santiago,7.14,508,21,0.3,270199,8339,3.09,3798.77,117.24,3.8,7112808,49.82,0.19,254.15,-4.18
2020-08-24,Chile,Los Lagos,6.76,56,3,0.36,6118,66,1.08,738.26,7.96,0.74,828708,63.85,0.97,327.73,-10.25
2020-08-24,Chile,Araucania,1.67,16,2,0.21,4922,92,1.87,514.2,9.61,0.51,957224,27.17,-0.73,106.57,-0.84
2020-08-24,Chile,Los Rios,1.3,5,0,0.0,1061,15,1.41,275.7,3.9,0.28,384837,12.48,0.78,48.36,-0.78
2020-08-24,Chile,Aysen,0.97,1,0,0.0,102,1,0.98,98.88,0.97,0.1,103158,3.88,0.97,29.1,0.97
