date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Chile,Atacama,38.79,111,0,0.0,4680,29,0.62,1635.4,10.13,1.64,286168
2020-08-17,Chile,Arica y Parinacota,30.52,69,0,0.0,5848,85,1.45,2586.83,37.6,2.59,226068
2020-08-17,Chile,Tarapaca,27.83,92,0,0.0,9971,186,1.87,3016.41,56.27,3.02,330558
2020-08-17,Chile,Antofagasta,18.44,112,4,0.66,16906,407,2.41,2782.72,66.99,2.78,607534
2020-08-17,Chile,Coquimbo,13.33,101,2,0.26,8314,100,1.2,1097.43,13.2,1.1,757586
2020-08-17,Chile,Magallanes,13.21,22,0,0.0,2339,30,1.28,1404.53,18.01,1.4,166533
2020-08-17,Chile,Biobio,12.65,197,3,0.19,14247,160,1.12,915.14,10.28,0.92,1556805
2020-08-17,Chile,Nuble,7.7,37,0,0.0,3997,73,1.83,831.65,15.19,0.83,480609
2020-08-17,Chile,Valparaiso,7.16,130,9,0.5,20433,616,3.01,1125.23,33.92,1.13,1815902
2020-08-17,Chile,Santiago,6.95,494,33,0.46,266656,8138,3.05,3748.96,114.41,3.75,7112808
2020-08-17,Chile,Maule,6.7,70,6,0.57,10452,225,2.15,1000.24,21.53,1.0,1044950
2020-08-17,Chile,Los Lagos,5.79,48,1,0.12,5589,57,1.02,674.42,6.88,0.67,828708
2020-08-17,Chile,O'Higgins,5.14,47,3,0.33,12232,304,2.49,1337.48,33.24,1.34,914555
2020-08-17,Chile,Araucania,2.4,23,0,0.0,4662,86,1.84,487.03,8.98,0.49,957224
2020-08-17,Chile,Los Rios,0.52,2,0,0.0,1013,15,1.48,263.23,3.9,0.26,384837
2020-08-17,Chile,Aysen,0.0,0,0,0.0,98,1,1.02,95.0,0.97,0.09,103158
