date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Arica y Parinacota,58.39,132,1,0.44,3482,41,1.18,1540.24,18.14,1.54,226068
2020-07-23,Antofagasta,27.32,166,7,1.15,13648,305,2.23,2246.46,50.2,2.25,607534
2020-07-23,Tarapaca,25.41,84,6,1.82,7953,150,1.89,2405.93,45.38,2.41,330558
2020-07-23,Atacama,20.62,59,0,0.0,2048,9,0.44,715.66,3.15,0.72,286168
2020-07-23,Coquimbo,19.4,147,5,0.66,5208,59,1.13,687.45,7.79,0.69,757586
2020-07-23,O'Higgins,14.11,129,14,1.53,9817,197,2.01,1073.42,21.54,1.07,914555
2020-07-23,Santiago,14.1,1003,59,0.83,249355,7192,2.88,3505.72,101.11,3.51,7112808
2020-07-23,Maule,11.01,115,4,0.38,8200,135,1.65,784.73,12.92,0.78,1044950
2020-07-23,Valparaiso,10.9,198,13,0.72,16316,441,2.7,898.51,24.29,0.9,1815902
2020-07-23,Biobio,10.86,169,1,0.06,9982,103,1.03,641.18,6.62,0.64,1556805
2020-07-23,Los Lagos,9.05,75,1,0.12,3008,33,1.1,362.97,3.98,0.36,828708
2020-07-23,Nuble,7.7,37,2,0.42,3323,56,1.69,691.41,11.65,0.69,480609
2020-07-23,Magallanes,4.2,7,0,0.0,1627,28,1.72,976.98,16.81,0.98,166533
2020-07-23,Araucania,2.51,24,3,0.31,3806,74,1.94,397.61,7.73,0.4,957224
2020-07-23,Los Rios,1.82,7,0,0.0,855,13,1.52,222.17,3.38,0.22,384837
2020-07-23,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
