date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Chile,Atacama,44.38,127,0,0.0,4807,29,0.6,1679.78,10.13,1.68,286168
2020-08-18,Chile,Magallanes,40.83,68,0,0.0,2407,30,1.25,1445.36,18.01,1.45,166533
2020-08-18,Chile,Arica y Parinacota,22.56,51,0,0.0,5899,85,1.44,2609.39,37.6,2.61,226068
2020-08-18,Chile,Tarapaca,19.36,64,0,0.0,10035,186,1.85,3035.78,56.27,3.04,330558
2020-08-18,Chile,Coquimbo,15.97,121,1,0.13,8435,101,1.2,1113.4,13.33,1.11,757586
2020-08-18,Chile,Antofagasta,10.53,64,3,0.49,16970,410,2.42,2793.26,67.49,2.79,607534
2020-08-18,Chile,Los Lagos,7.72,64,0,0.0,5653,57,1.01,682.15,6.88,0.68,828708
2020-08-18,Chile,Biobio,7.45,116,1,0.06,14363,161,1.12,922.59,10.34,0.92,1556805
2020-08-18,Chile,O'Higgins,7.44,68,0,0.0,12300,304,2.47,1344.92,33.24,1.34,914555
2020-08-18,Chile,Maule,7.08,74,5,0.48,10526,230,2.19,1007.32,22.01,1.01,1044950
2020-08-18,Chile,Valparaiso,6.39,116,1,0.06,20549,617,3.0,1131.61,33.98,1.13,1815902
2020-08-18,Chile,Nuble,6.24,30,0,0.0,4027,73,1.81,837.9,15.19,0.84,480609
2020-08-18,Chile,Santiago,4.84,344,22,0.31,267000,8160,3.06,3753.79,114.72,3.75,7112808
2020-08-18,Chile,Araucania,4.49,43,0,0.0,4705,86,1.83,491.53,8.98,0.49,957224
2020-08-18,Chile,Los Rios,0.52,2,0,0.0,1015,15,1.48,263.75,3.9,0.26,384837
2020-08-18,Chile,Aysen,0.0,0,0,0.0,98,1,1.02,95.0,0.97,0.09,103158
