date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Antofagasta,28.48,173,5,0.82,13482,298,2.21,2219.14,49.05,2.22,607534
2020-07-22,Arica y Parinacota,26.1,59,0,0.0,3350,40,1.19,1481.86,17.69,1.48,226068
2020-07-22,Tarapaca,14.82,49,0,0.0,7869,144,1.83,2380.52,43.56,2.38,330558
2020-07-22,O'Higgins,14.11,129,0,0.0,9688,183,1.89,1059.31,20.01,1.06,914555
2020-07-22,Valparaiso,11.23,204,1,0.06,16118,428,2.66,887.6,23.57,0.89,1815902
2020-07-22,Atacama,10.83,31,0,0.0,1989,9,0.45,695.05,3.15,0.7,286168
2020-07-22,Santiago,10.26,730,37,0.52,248352,7133,2.87,3491.62,100.28,3.49,7112808
2020-07-22,Coquimbo,9.64,73,0,0.0,5061,54,1.07,668.04,7.13,0.67,757586
2020-07-22,Los Lagos,8.81,73,0,0.0,2933,32,1.09,353.92,3.86,0.35,828708
2020-07-22,Biobio,7.52,117,2,0.13,9813,102,1.04,630.33,6.55,0.63,1556805
2020-07-22,Maule,7.27,76,0,0.0,8085,131,1.62,773.72,12.54,0.77,1044950
2020-07-22,Magallanes,4.8,8,0,0.0,1620,28,1.73,972.78,16.81,0.97,166533
2020-07-22,Nuble,2.7,13,0,0.0,3286,54,1.64,683.72,11.24,0.68,480609
2020-07-22,Araucania,0.84,8,0,0.0,3782,71,1.88,395.1,7.42,0.4,957224
2020-07-22,Los Rios,0.26,1,0,0.0,848,13,1.53,220.35,3.38,0.22,384837
2020-07-22,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
