date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Arica y Parinacota,45.56,103,0,0.0,3291,40,1.22,1455.76,17.69,1.46,226068
2020-07-21,Atacama,22.02,63,0,0.0,1958,9,0.46,684.21,3.15,0.68,286168
2020-07-21,Tarapaca,17.85,59,0,0.0,7820,144,1.84,2365.7,43.56,2.37,330558
2020-07-21,Antofagasta,13.66,83,0,0.0,13309,293,2.2,2190.66,48.23,2.19,607534
2020-07-21,Maule,11.96,125,0,0.0,8009,131,1.64,766.45,12.54,0.77,1044950
2020-07-21,O'Higgins,9.51,87,0,0.0,9559,183,1.91,1045.21,20.01,1.05,914555
2020-07-21,Santiago,9.5,676,43,0.6,247622,7096,2.87,3481.35,99.76,3.48,7112808
2020-07-21,Coquimbo,9.24,70,0,0.0,4988,54,1.08,658.41,7.13,0.66,757586
2020-07-21,Los Lagos,9.05,75,0,0.0,2860,32,1.12,345.12,3.86,0.35,828708
2020-07-21,Valparaiso,7.87,143,0,0.0,15914,427,2.68,876.37,23.51,0.88,1815902
2020-07-21,Biobio,6.74,105,1,0.06,9696,100,1.03,622.81,6.42,0.62,1556805
2020-07-21,Nuble,4.79,23,0,0.0,3273,54,1.65,681.01,11.24,0.68,480609
2020-07-21,Araucania,2.82,27,0,0.0,3774,71,1.88,394.27,7.42,0.39,957224
2020-07-21,Magallanes,1.8,3,0,0.0,1612,28,1.74,967.98,16.81,0.97,166533
2020-07-21,Los Rios,1.04,4,0,0.0,847,13,1.53,220.09,3.38,0.22,384837
2020-07-21,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
