date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Chile,Magallanes,63.65,106,3,1.8,3313,38,1.15,1989.4,22.82,1.99,166533,420.95,21.02,931.34,52.24
2020-08-29,Chile,Atacama,26.56,76,0,0.0,5556,46,0.83,1941.52,16.07,1.94,286168,163.19,-10.48,999.09,-14.33
2020-08-29,Chile,Arica y Parinacota,24.77,56,0,0.0,6538,106,1.62,2892.05,46.89,2.89,226068,164.11,-12.39,970.94,-13.27
2020-08-29,Chile,Biobio,23.06,359,3,0.19,16991,204,1.2,1091.4,13.1,1.09,1556805,114.27,9.06,364.45,11.37
2020-08-29,Chile,Tarapaca,19.36,64,0,0.0,10603,199,1.88,3207.61,60.2,3.21,330558,103.16,4.54,546.35,9.38
2020-08-29,Chile,Nuble,19.14,92,3,0.62,4648,80,1.72,967.11,16.65,0.97,480609,91.95,5.41,232.81,13.94
2020-08-29,Chile,Antofagasta,17.28,105,2,0.33,17962,439,2.44,2956.54,72.26,2.96,607534,103.54,3.45,528.06,-10.37
2020-08-29,Chile,Valparaiso,12.94,235,8,0.44,22478,682,3.03,1237.84,37.56,1.24,1815902,69.05,3.74,269.75,4.62
2020-08-29,Chile,O'Higgins,11.15,102,4,0.44,13238,335,2.53,1447.48,36.63,1.45,914555,69.1,4.7,287.23,1.09
2020-08-29,Chile,Maule,9.67,101,0,0.0,11543,261,2.26,1104.65,24.98,1.1,1044950,58.85,-0.28,239.33,0.2
2020-08-29,Chile,Aysen,8.72,9,0,0.0,123,1,0.81,119.23,0.97,0.12,103158,21.33,6.78,41.7,5.81
2020-08-29,Chile,Los Lagos,8.33,69,1,0.12,6448,67,1.04,778.08,8.08,0.78,828708,58.41,-0.12,306.62,-6.39
2020-08-29,Chile,Santiago,7.86,559,21,0.3,272598,8483,3.11,3832.49,119.26,3.83,7112808,48.92,-1.17,235.59,-3.68
2020-08-29,Chile,Coquimbo,7.79,59,4,0.53,9739,130,1.33,1285.53,17.16,1.29,757586,110.75,-12.93,449.58,-15.05
2020-08-29,Chile,Araucania,4.18,40,0,0.0,5086,94,1.85,531.33,9.82,0.53,957224,21.31,-0.94,103.33,-0.83
2020-08-29,Chile,Los Rios,1.3,5,0,0.0,1090,15,1.38,283.24,3.9,0.28,384837,13.26,-1.3,48.36,-0.26
2020-08-28,Chile,Magallanes,34.83,58,0,0.0,3207,35,1.09,1925.74,21.02,1.93,166533,399.93,-19.21,879.1,1.2
2020-08-28,Chile,Arica y Parinacota,27.87,63,2,0.88,6482,106,1.64,2867.28,46.89,2.87,226068,176.5,-7.08,984.21,-15.48
2020-08-28,Chile,Atacama,23.41,67,0,0.0,5480,46,0.84,1914.96,16.07,1.91,286168,173.67,-1.05,1013.42,-17.48
2020-08-28,Chile,Nuble,18.31,88,1,0.21,4556,77,1.69,947.96,16.02,0.95,480609,86.54,9.99,218.87,13.11
2020-08-28,Chile,Coquimbo,17.03,129,1,0.13,9680,126,1.3,1277.74,16.63,1.28,757586,123.68,3.17,464.63,3.3
2020-08-28,Chile,Biobio,16.38,255,2,0.13,16632,201,1.21,1068.34,12.91,1.07,1556805,105.21,0.58,353.08,6.42
2020-08-28,Chile,Los Lagos,13.15,109,0,0.0,6379,66,1.03,769.75,7.96,0.77,828708,58.53,2.89,313.01,3.13
2020-08-28,Chile,Antofagasta,12.02,73,5,0.82,17857,437,2.45,2939.26,71.93,2.94,607534,100.09,-10.2,538.43,-0.49
2020-08-28,Chile,Valparaiso,11.95,217,9,0.5,22243,674,3.03,1224.9,37.12,1.22,1815902,65.31,1.54,265.13,2.42
