date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Chile,Los Rios,20.53,79,4,1.04,48445,616,1.27,12588.45,160.07,12.59,384837,152.02,-12.99,800.09,-17.67
2021-07-30,Chile,Atacama,10.48,30,1,0.35,26719,319,1.19,9336.82,111.47,9.34,286168,92.26,-15.03,679.31,-33.2
2021-07-30,Chile,Araucania,10.97,105,4,0.42,96661,1380,1.43,10098.05,144.17,10.1,957224,67.48,1.99,408.58,-2.3
2021-07-30,Chile,Los Lagos,10.02,83,0,0.0,87454,1327,1.52,10553.05,160.13,10.55,828708,65.78,-3.74,340.07,-1.44
2021-07-30,Chile,Arica y Parinacota,5.75,13,0,0.0,26325,503,1.91,11644.73,222.5,11.64,226068,65.48,-7.52,537.91,-15.48
2021-07-30,Chile,Maule,6.89,72,2,0.19,99603,1667,1.67,9531.84,159.53,9.53,1044950,61.05,-2.87,351.96,-11.2
2021-07-30,Chile,Tarapaca,7.56,25,3,0.91,40265,782,1.94,12180.92,236.57,12.18,330558,59.9,-16.34,376.95,-2.42
2021-07-30,Chile,Biobio,7.64,119,6,0.39,148367,2510,1.69,9530.22,161.23,9.53,1556805,56.52,-5.91,320.59,-5.72
2021-07-30,Chile,Santiago,7.37,524,34,0.48,673338,18260,2.71,9466.56,256.72,9.47,7112808,53.81,0.17,269.74,-7.7
2021-07-30,Chile,Coquimbo,6.47,49,3,0.4,47582,929,1.95,6280.74,122.63,6.28,757586,52.93,-3.17,330.79,-5.01
2021-07-30,Chile,Nuble,7.7,37,0,0.0,35280,618,1.75,7340.69,128.59,7.34,480609,52.43,0.21,267.16,1.46
2021-07-30,Chile,Valparaiso,7.1,129,10,0.55,120339,3249,2.7,6626.95,178.92,6.63,1815902,48.5,-3.69,309.19,-7.88
2021-07-30,Chile,Antofagasta,5.43,33,2,0.33,59624,1193,2.0,9814.1,196.37,9.81,607534,40.32,-19.75,342.83,-9.55
2021-07-30,Chile,O'Higgins,4.16,38,2,0.22,67396,1462,2.17,7369.27,159.86,7.37,914555,38.6,-2.07,207.18,-5.46
2021-07-30,Chile,Magallanes,1.8,3,0,0.0,29127,481,1.65,17490.23,288.83,17.49,166533,19.8,-0.6,149.47,-6.61
2021-07-30,Chile,Aysen,1.94,2,0,0.0,8053,70,0.87,7806.47,67.86,7.81,103158,19.4,-1.94,360.63,-26.17
