date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Chile,Los Rios,13.51,52,0,0.0,53677,719,1.34,13947.98,186.83,13.95,384837,122.64,-2.08,525.12,-8.58
2021-12-29,Chile,Los Lagos,9.29,77,0,0.0,99135,1502,1.52,11962.6,181.25,11.96,828708,85.07,-1.81,635.31,-24.98
2021-12-29,Chile,Biobio,10.86,169,0,0.0,167280,2828,1.69,10745.08,181.65,10.75,1556805,77.47,2.64,453.75,-12.07
2021-12-29,Chile,Magallanes,13.81,23,0,0.0,30128,507,1.68,18091.31,304.44,18.09,166533,76.25,3.6,302.65,7.81
2021-12-29,Chile,Atacama,6.64,19,0,0.0,30746,378,1.23,10744.04,132.09,10.74,286168,74.09,-0.35,476.31,-10.13
2021-12-29,Chile,Tarapaca,20.57,68,0,0.0,44893,828,1.84,13580.98,250.49,13.58,330558,70.49,14.82,267.42,3.02
2021-12-29,Chile,Aysen,7.76,8,0,0.0,10290,97,0.94,9974.99,94.03,9.97,103158,68.83,-10.66,650.47,-39.74
2021-12-29,Chile,Araucania,7.21,69,0,0.0,103905,1554,1.5,10854.83,162.34,10.85,957224,53.17,-0.1,267.94,-6.16
2021-12-29,Chile,Antofagasta,10.04,61,0,0.0,66832,1285,1.92,11000.54,211.51,11.0,607534,52.17,4.61,268.97,0.0
2021-12-29,Chile,Valparaiso,7.05,128,0,0.0,137875,3630,2.63,7592.65,199.9,7.59,1815902,46.92,1.6,260.37,-10.52
2021-12-29,Chile,Nuble,4.58,22,0,0.0,39421,676,1.71,8202.3,140.65,8.2,480609,40.79,0.0,293.38,-14.56
2021-12-29,Chile,Coquimbo,4.62,35,0,0.0,54729,1093,2.0,7224.13,144.27,7.22,757586,37.22,1.45,276.0,-16.63
2021-12-29,Chile,Santiago,6.62,471,4,0.06,752234,19934,2.65,10575.77,280.25,10.58,7112808,35.42,2.54,168.09,-3.76
2021-12-29,Chile,Maule,4.69,49,0,0.0,109643,1858,1.69,10492.66,177.81,10.49,1044950,29.67,0.48,209.93,-9.66
2021-12-29,Chile,O'Higgins,1.64,15,0,0.0,73146,1628,2.23,7997.99,178.01,8.0,914555,19.79,0.98,117.42,-6.78
2021-12-29,Chile,Arica y Parinacota,-75.2,-170,0,0.0,28911,546,1.89,12788.63,241.52,12.79,226068,-23.0,-84.49,172.52,-82.72
