date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Chile,Los Lagos,70.11,581,12,1.45,42154,409,0.97,5086.71,49.35,5.09,828708,477.5,-15.32,1849.16,49.48
2021-01-31,Chile,Magallanes,56.45,94,1,0.6,19956,273,1.37,11983.21,163.93,11.98,166533,379.51,3.01,1689.78,33.63
2021-01-31,Chile,Los Rios,53.53,206,5,1.3,14729,161,1.09,3827.33,41.84,3.83,384837,367.16,-10.13,1416.95,31.96
2021-01-31,Chile,Tarapaca,41.14,136,1,0.3,21169,354,1.67,6404.02,107.09,6.4,330558,316.43,-11.2,1531.04,10.28
2021-01-31,Chile,Antofagasta,53.82,327,9,1.48,31486,654,2.08,5182.59,107.65,5.18,607534,315.86,7.4,1210.45,40.16
2021-01-31,Chile,Arica y Parinacota,49.1,111,1,0.44,12966,254,1.96,5735.44,112.36,5.74,226068,277.34,10.17,898.83,36.71
2021-01-31,Chile,Maule,37.61,393,10,0.96,35551,704,1.98,3402.17,67.37,3.4,1044950,241.83,16.08,880.71,-7.56
2021-01-31,Chile,Araucania,35.0,335,5,0.52,31873,405,1.27,3329.73,42.31,3.33,957224,223.67,-1.15,868.88,18.18
2021-01-31,Chile,Aysen,35.87,37,2,1.94,2515,20,0.8,2438.01,19.39,2.44,103158,192.91,-13.57,868.55,26.18
2021-01-31,Chile,Biobio,32.7,509,15,0.96,61078,1065,1.74,3923.29,68.41,3.92,1556805,184.11,4.05,794.08,11.12
2021-01-31,Chile,Atacama,35.64,102,0,0.0,10183,128,1.26,3558.4,44.73,3.56,286168,181.01,13.62,559.81,26.2
2021-01-31,Chile,Nuble,22.26,107,2,0.42,13821,265,1.92,2875.73,55.14,2.88,480609,159.8,-5.21,594.27,4.16
2021-01-31,Chile,O'Higgins,17.49,160,6,0.66,26145,660,2.52,2858.77,72.17,2.86,914555,139.41,-3.07,468.76,9.73
2021-01-31,Chile,Coquimbo,14.78,112,3,0.4,16951,342,2.02,2237.5,45.14,2.24,757586,109.81,0.79,337.65,10.16
2021-01-31,Chile,Valparaiso,14.26,259,10,0.55,43288,1397,3.23,2383.83,76.93,2.38,1815902,89.15,-0.72,377.89,6.27
2021-01-31,Chile,Santiago,10.4,740,31,0.44,343193,11360,3.31,4825.0,159.71,4.83,7112808,79.58,-4.36,308.52,4.23
