date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Chile,Los Rios,16.37,63,4,1.04,48366,612,1.27,12567.92,159.03,12.57,384837,165.01,-2.86,817.76,-4.94
2021-07-29,Chile,Atacama,12.23,35,3,1.05,26689,318,1.19,9326.34,111.12,9.33,286168,107.29,-2.45,712.51,-21.67
2021-07-29,Chile,Tarapaca,12.1,40,4,1.21,40240,779,1.94,12173.36,235.66,12.17,330558,76.24,-6.05,379.37,3.33
2021-07-29,Chile,Arica y Parinacota,10.62,24,3,1.33,26312,503,1.91,11638.98,222.5,11.64,226068,73.0,4.87,553.39,-2.65
2021-07-29,Chile,Los Lagos,9.17,76,11,1.33,87371,1327,1.52,10543.04,160.13,10.54,828708,69.52,3.62,341.51,-3.38
2021-07-29,Chile,Araucania,9.51,91,10,1.04,96556,1376,1.43,10087.09,143.75,10.09,957224,65.49,4.81,410.88,-4.38
2021-07-29,Chile,Maule,9.09,95,4,0.38,99531,1665,1.67,9524.95,159.34,9.52,1044950,63.92,3.64,363.16,-2.11
2021-07-29,Chile,Biobio,7.39,115,8,0.51,148248,2504,1.69,9522.58,160.84,9.52,1556805,62.43,2.12,326.31,-3.34
2021-07-29,Chile,Antofagasta,7.24,44,5,0.82,59591,1191,2.0,9808.67,196.04,9.81,607534,60.07,-8.56,352.38,-2.31
2021-07-29,Chile,Coquimbo,5.68,43,9,1.19,47533,926,1.95,6274.27,122.23,6.27,757586,56.1,-3.82,335.8,-9.9
2021-07-29,Chile,Santiago,7.69,547,33,0.46,672814,18226,2.71,9459.19,256.24,9.46,7112808,53.64,3.87,277.44,-3.47
2021-07-29,Chile,Nuble,8.74,42,3,0.62,35243,618,1.75,7332.99,128.59,7.33,480609,52.22,4.99,265.7,3.12
2021-07-29,Chile,Valparaiso,6.0,109,16,0.88,120210,3239,2.69,6619.85,178.37,6.62,1815902,52.19,1.59,317.07,-7.55
2021-07-29,Chile,O'Higgins,4.48,41,6,0.66,67358,1460,2.17,7365.11,159.64,7.37,914555,40.67,1.42,212.64,-6.02
2021-07-29,Chile,Aysen,1.94,2,0,0.0,8051,70,0.87,7804.53,67.86,7.8,103158,21.34,-1.94,386.8,-8.72
2021-07-29,Chile,Magallanes,2.4,4,0,0.0,29124,481,1.65,17488.43,288.83,17.49,166533,20.4,-1.8,156.08,-9.01
