date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Chile,Magallanes,194.56,324,0,0.0,9746,96,0.99,5852.29,57.65,5.85,166533,835.26,31.23,3046.83,133.31
2020-10-06,Chile,Arica y Parinacota,23.0,52,1,0.44,8512,155,1.82,3765.24,68.56,3.77,226068,190.65,-2.21,638.31,5.75
2020-10-06,Chile,Aysen,6.79,7,0,0.0,575,1,0.17,557.4,0.97,0.56,103158,153.17,-76.58,425.56,6.79
2020-10-06,Chile,Los Lagos,21.6,179,0,0.0,10354,100,0.97,1249.41,12.07,1.25,828708,128.4,2.29,384.33,17.62
2020-10-06,Chile,Araucania,13.79,132,0,0.0,8289,118,1.42,865.94,12.33,0.87,957224,107.4,8.04,288.86,9.92
2020-10-06,Chile,Tarapaca,9.38,31,0,0.0,12036,233,1.94,3641.12,70.49,3.64,330558,87.12,-3.02,321.58,-2.42
2020-10-06,Chile,Los Rios,15.59,60,0,0.0,2203,21,0.95,572.45,5.46,0.57,384837,86.52,1.82,254.13,12.73
2020-10-06,Chile,Maule,9.38,98,4,0.38,16539,348,2.1,1582.76,33.3,1.58,1044950,86.52,0.48,371.5,2.68
2020-10-06,Chile,Atacama,14.68,42,0,0.0,7225,69,0.96,2524.74,24.11,2.52,286168,82.12,1.05,422.49,-3.14
2020-10-06,Chile,Biobio,8.48,132,1,0.06,24683,359,1.45,1585.49,23.06,1.59,1556805,77.47,-0.13,350.59,-1.35
2020-10-06,Chile,O'Higgins,7.87,72,0,0.0,16971,429,2.53,1855.66,46.91,1.86,914555,64.73,-4.49,304.51,-3.28
2020-10-06,Chile,Antofagasta,5.27,32,0,0.0,20276,502,2.48,3337.43,82.63,3.34,607534,60.58,0.66,252.67,-6.09
2020-10-06,Chile,Nuble,4.16,20,0,0.0,6608,127,1.92,1374.92,26.42,1.37,480609,50.77,-5.0,293.18,-3.12
2020-10-06,Chile,Valparaiso,5.62,102,0,0.0,28174,909,3.23,1551.52,50.06,1.55,1815902,46.98,-0.88,211.82,-1.04
2020-10-06,Chile,Santiago,3.43,244,27,0.38,288872,9384,3.25,4061.29,131.93,4.06,7112808,37.06,-0.75,156.71,-1.52
2020-10-06,Chile,Coquimbo,4.22,32,0,0.0,12191,218,1.79,1609.19,28.78,1.61,757586,36.43,-1.06,204.62,-2.78
