date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Chile,Arica y Parinacota,8.4,19,0,0.0,27413,533,1.94,12126.0,235.77,12.13,226068,95.98,-6.2,334.41,4.42
2021-10-06,Chile,Tarapaca,4.24,14,0,0.0,41663,810,1.94,12603.84,245.04,12.6,330558,63.84,-4.53,177.61,-3.02
2021-10-06,Chile,Antofagasta,5.43,33,0,0.0,61613,1249,2.03,10141.49,205.59,10.14,607534,53.66,1.81,166.07,0.99
2021-10-06,Chile,Santiago,5.74,408,6,0.08,694240,19218,2.77,9760.42,270.19,9.76,7112808,40.7,3.22,124.96,-0.64
2021-10-06,Chile,Aysen,3.88,4,0,0.0,8351,78,0.93,8095.35,75.61,8.1,103158,39.76,-3.88,168.7,3.88
2021-10-06,Chile,Atacama,3.84,11,0,0.0,27449,354,1.29,9591.92,123.7,9.59,286168,34.95,2.44,119.52,-3.5
2021-10-06,Chile,Coquimbo,4.22,32,0,0.0,48959,1028,2.1,6462.5,135.69,6.46,757586,27.45,1.05,74.56,-0.93
2021-10-06,Chile,Maule,4.21,44,0,0.0,102070,1782,1.75,9767.93,170.53,9.77,1044950,24.88,0.86,85.08,-0.67
2021-10-06,Chile,Valparaiso,2.31,42,0,0.0,123679,3466,2.8,6810.89,190.87,6.81,1815902,22.86,1.32,58.88,-1.43
2021-10-06,Chile,Nuble,1.66,8,0,0.0,36120,644,1.78,7515.46,134.0,7.52,480609,22.27,-0.84,66.59,-5.41
2021-10-06,Chile,O'Higgins,2.51,23,0,0.0,68944,1551,2.25,7538.53,169.59,7.54,914555,22.07,1.42,68.96,-2.3
2021-10-06,Chile,Biobio,2.31,36,0,0.0,151697,2687,1.77,9744.12,172.6,9.74,1556805,19.01,-0.2,80.75,-2.64
2021-10-06,Chile,Araucania,0.73,7,0,0.0,98425,1513,1.54,10282.34,158.06,10.28,957224,17.96,0.21,50.52,-4.7
2021-10-06,Chile,Los Rios,2.08,8,0,0.0,49416,695,1.41,12840.76,180.6,12.84,384837,17.67,1.04,54.33,-3.9
2021-10-06,Chile,Los Lagos,0.84,7,0,0.0,89102,1406,1.58,10751.92,169.66,10.75,828708,15.56,-0.13,70.93,-4.47
2021-10-06,Chile,Magallanes,-0.6,-1,0,0.0,29254,498,1.7,17566.49,299.04,17.57,166533,1.8,-1.2,6.6,-1.2
