date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Chile,Magallanes,181.95,303,0,0.0,10536,106,1.01,6326.67,63.65,6.33,166533,889.91,21.62,3221.57,25.22
2020-10-10,Chile,Arica y Parinacota,19.46,44,0,0.0,8720,156,1.79,3857.25,69.01,3.86,226068,161.89,-10.62,660.42,1.77
2020-10-10,Chile,Aysen,20.36,21,0,0.0,662,1,0.15,641.73,0.97,0.64,103158,126.03,-14.54,502.14,19.39
2020-10-10,Chile,Los Lagos,21.6,179,1,0.12,10893,103,0.95,1314.46,12.43,1.31,828708,125.98,-2.29,414.99,11.71
2020-10-10,Chile,Araucania,15.15,145,2,0.21,8939,124,1.39,933.85,12.95,0.93,957224,111.78,-0.21,324.79,7.63
2020-10-10,Chile,Los Rios,10.91,42,0,0.0,2378,21,0.88,617.92,5.46,0.62,384837,81.84,-1.56,268.66,0.78
2020-10-10,Chile,Atacama,14.33,41,3,1.05,7351,74,1.01,2568.77,25.86,2.57,286168,75.48,1.4,399.78,-1.05
2020-10-10,Chile,Maule,12.06,126,2,0.19,16970,359,2.12,1624.0,34.36,1.62,1044950,75.23,1.92,351.7,-2.87
2020-10-10,Chile,Biobio,14.71,229,6,0.39,25349,377,1.49,1628.27,24.22,1.63,1556805,74.32,3.02,336.84,-0.64
2020-10-10,Chile,Tarapaca,9.98,33,0,0.0,12142,235,1.94,3673.18,71.09,3.67,330558,58.99,-10.89,305.55,-2.42
2020-10-10,Chile,Antofagasta,8.07,49,6,0.99,20479,510,2.49,3370.84,83.95,3.37,607534,56.63,-3.45,244.11,-2.14
2020-10-10,Chile,O'Higgins,9.73,89,2,0.22,17257,440,2.55,1886.93,48.11,1.89,914555,55.65,-1.64,290.63,-6.67
2020-10-10,Chile,Nuble,5.83,28,2,0.42,6740,131,1.94,1402.39,27.26,1.4,480609,43.49,-1.24,268.84,-12.06
2020-10-10,Chile,Valparaiso,7.43,135,6,0.33,28600,939,3.28,1574.97,51.71,1.57,1815902,42.58,-0.28,199.04,-3.47
2020-10-10,Chile,Santiago,4.68,333,22,0.31,290232,9470,3.26,4080.41,133.14,4.08,7112808,32.74,0.18,148.47,-2.95
2020-10-10,Chile,Coquimbo,3.56,27,0,0.0,12294,225,1.83,1622.79,29.7,1.62,757586,26.26,-3.7,170.68,-11.75
