date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Chile,Tarapaca,9.98,33,0,0.0,41810,810,1.94,12648.31,245.04,12.65,330558,57.79,-1.82,202.41,3.93
2021-10-11,Chile,Arica y Parinacota,4.87,11,1,0.44,27505,535,1.95,12166.69,236.65,12.17,226068,51.74,-2.65,337.5,-5.3
2021-10-11,Chile,Santiago,7.52,535,3,0.04,697084,19244,2.76,9800.41,270.55,9.8,7112808,49.43,2.84,147.66,4.05
2021-10-11,Chile,Aysen,5.82,6,1,0.97,8386,79,0.94,8129.28,76.58,8.13,103158,39.76,0.97,195.85,0.97
2021-10-11,Chile,Antofagasta,5.93,36,0,0.0,61788,1251,2.02,10170.29,205.91,10.17,607534,38.67,-2.3,170.18,1.49
2021-10-11,Chile,Maule,5.36,56,0,0.0,102316,1784,1.74,9791.47,170.73,9.79,1044950,29.29,2.87,98.88,4.12
2021-10-11,Chile,Atacama,5.24,15,0,0.0,27511,356,1.29,9613.58,124.4,9.61,286168,28.66,0.35,116.73,0.35
2021-10-11,Chile,Valparaiso,3.8,69,2,0.11,124100,3473,2.8,6834.07,191.25,6.83,1815902,27.32,1.54,74.63,2.53
2021-10-11,Chile,Coquimbo,3.96,30,0,0.0,49100,1029,2.1,6481.11,135.83,6.48,757586,24.69,0.53,85.39,2.24
2021-10-11,Chile,Nuble,4.58,22,0,0.0,36213,646,1.78,7534.82,134.41,7.53,480609,22.27,1.04,75.34,2.71
2021-10-11,Chile,O'Higgins,3.06,28,0,0.0,69094,1554,2.25,7554.93,169.92,7.55,914555,21.86,0.55,73.0,0.65
2021-10-11,Chile,Los Rios,3.12,12,0,0.0,49492,696,1.41,12860.51,180.86,12.86,384837,21.84,1.82,64.99,1.56
2021-10-11,Chile,Los Lagos,2.41,20,0,0.0,89240,1408,1.58,10768.57,169.9,10.77,828708,18.83,1.2,76.01,0.0
2021-10-11,Chile,Biobio,3.92,61,0,0.0,151923,2693,1.77,9758.64,172.98,9.76,1556805,18.76,2.25,82.1,0.52
2021-10-11,Chile,Araucania,1.57,15,0,0.0,98516,1514,1.54,10291.84,158.17,10.29,957224,12.12,-0.73,51.15,0.0
2021-10-11,Chile,Magallanes,0.6,1,0,0.0,29256,499,1.71,17567.69,299.64,17.57,166533,1.2,0.6,6.6,0.6
