date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Chile,Magallanes,51.04,85,3,1.8,16055,224,1.4,9640.73,134.51,9.64,166533,684.56,-5.41,1621.31,18.01
2020-12-20,Chile,Los Rios,21.57,83,2,0.52,7878,76,0.96,2047.1,19.75,2.05,384837,333.14,-5.45,793.86,-9.61
2020-12-20,Chile,Biobio,25.95,404,5,0.32,43391,715,1.65,2787.18,45.93,2.79,1556805,319.37,2.18,677.1,10.73
2020-12-20,Chile,Araucania,22.36,214,3,0.31,20998,273,1.3,2193.63,28.52,2.19,957224,259.93,8.36,604.98,2.82
2020-12-20,Chile,Los Lagos,25.94,215,4,0.48,23597,242,1.03,2847.44,29.2,2.85,828708,257.26,7.36,671.03,-8.09
2020-12-20,Chile,Tarapaca,20.27,67,2,0.61,14784,272,1.84,4472.44,82.29,4.47,330558,226.6,7.56,412.98,11.5
2020-12-20,Chile,Maule,16.94,177,2,0.19,23231,525,2.26,2223.17,50.24,2.22,1044950,167.94,9.0,306.58,9.19
2020-12-20,Chile,Nuble,15.4,74,4,0.83,9887,200,2.02,2057.18,41.61,2.06,480609,160.85,4.16,386.82,7.29
2020-12-20,Chile,Arica y Parinacota,13.27,30,1,0.44,10567,217,2.05,4674.26,95.99,4.67,226068,115.01,7.08,250.81,1.77
2020-12-20,Chile,Aysen,8.72,9,0,0.0,1394,15,1.08,1351.33,14.54,1.35,103158,102.76,3.87,223.96,-4.85
2020-12-20,Chile,Antofagasta,7.9,48,1,0.16,22955,578,2.52,3778.39,95.14,3.78,607534,98.76,2.14,180.06,1.15
2020-12-20,Chile,Santiago,7.4,526,16,0.22,313373,10628,3.39,4405.76,149.42,4.41,7112808,85.22,1.09,174.59,2.47
2020-12-20,Chile,O'Higgins,5.9,54,1,0.11,20850,574,2.75,2279.8,62.76,2.28,914555,79.6,1.2,173.4,3.39
2020-12-20,Chile,Valparaiso,7.21,131,6,0.33,34376,1213,3.53,1893.05,66.8,1.89,1815902,79.19,0.93,162.61,2.14
2020-12-20,Chile,Coquimbo,7.13,54,2,0.26,13816,289,2.09,1823.69,38.15,1.82,757586,70.37,5.02,128.85,5.94
2020-12-20,Chile,Atacama,6.99,20,1,0.35,8349,112,1.34,2917.52,39.14,2.92,286168,51.0,5.94,129.97,3.15
