date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Chile,Tarapaca,5.75,19,0,0.0,40570,793,1.95,12273.19,239.9,12.27,330558,71.41,-1.21,338.86,-6.05
2021-08-08,Chile,Los Rios,9.35,36,2,0.52,48791,634,1.3,12678.35,164.75,12.68,384837,62.62,-2.86,520.99,-30.67
2021-08-08,Chile,Antofagasta,3.13,19,2,0.33,60007,1210,2.02,9877.14,199.17,9.88,607534,53.99,-0.98,271.56,-13.49
2021-08-08,Chile,Santiago,5.22,371,29,0.41,677045,18512,2.73,9518.67,260.26,9.52,7112808,38.87,-1.42,193.63,-4.51
2021-08-08,Chile,Araucania,4.6,44,6,0.63,97199,1427,1.47,10154.26,149.08,10.15,957224,38.13,-4.28,259.06,-20.89
2021-08-08,Chile,Arica y Parinacota,3.1,7,3,1.33,26435,515,1.95,11693.38,227.81,11.69,226068,37.6,-4.42,356.99,-17.69
2021-08-08,Chile,Maule,4.88,51,5,0.48,100129,1710,1.71,9582.18,163.64,9.58,1044950,34.93,-3.16,235.98,-11.58
2021-08-08,Chile,Biobio,5.59,87,4,0.26,149112,2562,1.72,9578.08,164.57,9.58,1556805,34.1,-1.86,220.69,-10.98
2021-08-08,Chile,Atacama,5.59,16,0,0.0,26853,332,1.24,9383.65,116.02,9.38,286168,33.9,-5.94,415.5,-54.86
2021-08-08,Chile,Los Lagos,5.55,46,3,0.36,87824,1366,1.56,10597.7,164.83,10.6,828708,32.59,-1.21,223.02,-10.98
2021-08-08,Chile,Valparaiso,4.19,76,5,0.28,121099,3315,2.74,6668.81,182.55,6.67,1815902,31.17,-1.21,194.22,-11.23
2021-08-08,Chile,Nuble,4.16,20,1,0.21,35474,627,1.77,7381.05,130.46,7.38,480609,28.92,-0.63,180.6,-9.16
2021-08-08,Chile,Coquimbo,4.22,32,1,0.13,47889,961,2.01,6321.26,126.85,6.32,757586,28.11,-3.3,204.32,-32.61
2021-08-08,Chile,O'Higgins,2.3,21,4,0.44,67648,1492,2.21,7396.82,163.14,7.4,914555,19.14,-0.76,129.57,-7.65
2021-08-08,Chile,Magallanes,4.2,7,0,0.0,29162,488,1.67,17511.24,293.04,17.51,166533,16.8,1.8,82.8,-3.01
2021-08-08,Chile,Aysen,1.94,2,0,0.0,8075,72,0.89,7827.8,69.8,7.83,103158,16.49,-0.97,159.01,-23.26
