date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Chile,Aysen,1.94,2,1,0.97,8140,75,0.92,7890.81,72.7,7.89,103158,44.61,-5.82,103.78,-1.94
2021-08-22,Chile,Tarapaca,6.05,20,0,0.0,40890,800,1.96,12369.99,242.02,12.37,330558,40.53,-0.61,248.99,-17.85
2021-08-22,Chile,Santiago,4.29,305,15,0.21,681983,18816,2.76,9588.1,264.54,9.59,7112808,36.57,-2.09,175.35,-2.91
2021-08-22,Chile,Maule,4.98,52,2,0.19,100806,1746,1.73,9646.97,167.09,9.65,1044950,35.41,-0.09,176.18,-4.78
2021-08-22,Chile,Antofagasta,1.81,11,1,0.16,60414,1224,2.03,9944.13,201.47,9.94,607534,30.44,0.0,170.34,-23.37
2021-08-22,Chile,Biobio,3.21,50,6,0.39,149910,2609,1.74,9629.34,167.59,9.63,1556805,29.6,-1.35,155.61,-10.34
2021-08-22,Chile,Valparaiso,3.08,56,5,0.28,122045,3380,2.77,6720.9,186.13,6.72,1815902,28.79,-1.66,142.45,-7.71
2021-08-22,Chile,Los Rios,3.38,13,2,0.52,49059,662,1.35,12747.99,172.02,12.75,384837,27.56,-1.82,311.58,-30.14
2021-08-22,Chile,Los Lagos,4.71,39,1,0.12,88219,1381,1.57,10645.37,166.64,10.65,828708,26.32,1.93,158.12,-9.05
2021-08-22,Chile,Arica y Parinacota,1.33,3,0,0.0,26577,519,1.95,11756.2,229.58,11.76,226068,25.22,-4.42,176.96,-11.94
2021-08-22,Chile,O'Higgins,5.36,49,1,0.11,68013,1516,2.23,7436.73,165.76,7.44,914555,24.83,2.85,106.07,-0.87
2021-08-22,Chile,Araucania,2.61,25,5,0.52,97603,1463,1.5,10196.46,152.84,10.2,957224,24.03,0.42,165.88,-6.37
2021-08-22,Chile,Magallanes,3.0,5,2,1.2,29226,497,1.7,17549.67,298.44,17.55,166533,23.4,1.8,79.21,0.6
2021-08-22,Chile,Nuble,2.29,11,0,0.0,35685,632,1.77,7424.95,131.5,7.42,480609,22.26,-1.66,136.7,-5.2
2021-08-22,Chile,Atacama,2.45,7,1,0.35,26996,345,1.28,9433.62,120.56,9.43,286168,21.68,-3.49,189.07,-23.06
2021-08-22,Chile,Coquimbo,1.85,14,3,0.4,48199,985,2.04,6362.18,130.02,6.36,757586,20.71,-1.05,134.35,-7.79
