date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Chile,Arica y Parinacota,13.71,31,0,0.0,27560,535,1.94,12191.02,236.65,12.19,226068,56.62,5.31,311.4,-3.54
2021-10-14,Chile,Tarapaca,6.35,21,0,0.0,41888,810,1.93,12671.91,245.04,12.67,330558,55.05,-6.66,204.51,-2.73
2021-10-14,Chile,Santiago,10.04,714,5,0.07,698550,19256,2.76,9821.02,270.72,9.82,7112808,53.01,2.45,154.65,5.54
2021-10-14,Chile,Antofagasta,7.08,43,0,0.0,61889,1251,2.02,10186.92,205.91,10.19,607534,39.18,0.83,168.04,0.99
2021-10-14,Chile,Maule,6.99,73,0,0.0,102467,1784,1.74,9805.92,170.73,9.81,1044950,35.23,4.21,102.15,3.45
2021-10-14,Chile,Aysen,3.88,4,0,0.0,8393,79,0.94,8136.06,76.58,8.14,103158,32.97,-3.88,188.09,-3.88
2021-10-14,Chile,Atacama,4.19,12,0,0.0,27548,356,1.29,9626.51,124.4,9.63,286168,31.8,1.39,115.33,1.74
2021-10-14,Chile,Valparaiso,4.9,89,0,0.0,124295,3473,2.79,6844.81,191.25,6.84,1815902,29.02,0.0,78.75,2.7
2021-10-14,Chile,Nuble,3.95,19,0,0.0,36256,646,1.78,7543.76,134.41,7.54,480609,24.55,0.2,78.67,3.12
2021-10-14,Chile,O'Higgins,3.94,36,0,0.0,69191,1554,2.25,7565.54,169.92,7.57,914555,24.17,1.1,74.65,-0.65
2021-10-14,Chile,Coquimbo,3.56,27,0,0.0,49143,1029,2.09,6486.79,135.83,6.49,757586,22.32,1.58,83.68,1.05
2021-10-14,Chile,Los Rios,2.34,9,0,0.0,49517,696,1.41,12867.01,180.86,12.87,384837,21.84,-2.08,65.77,1.3
2021-10-14,Chile,Biobio,4.56,71,0,0.0,152056,2693,1.77,9767.18,172.98,9.77,1556805,20.49,1.99,79.4,0.19
2021-10-14,Chile,Los Lagos,2.53,21,0,0.0,89289,1408,1.58,10774.48,169.9,10.77,828708,19.31,-0.73,71.55,0.6
2021-10-14,Chile,Araucania,2.09,20,0,0.0,98568,1514,1.54,10297.28,158.17,10.3,957224,12.43,-0.42,50.0,-0.1
2021-10-14,Chile,Magallanes,0.6,1,0,0.0,29257,499,1.71,17568.29,299.64,17.57,166533,1.2,0.0,4.2,0.0
