date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Chile,Los Lagos,62.51,518,8,0.97,34280,318,0.93,4136.56,38.37,4.14,828708,482.09,-10.86,1269.96,43.32
2021-01-18,Chile,Tarapaca,60.2,199,4,1.21,19003,319,1.68,5748.76,96.5,5.75,330558,450.74,7.86,1256.98,40.84
2021-01-18,Chile,Magallanes,63.05,105,2,1.2,18728,251,1.34,11245.82,150.72,11.25,166533,432.36,7.81,1560.08,18.01
2021-01-18,Chile,Los Rios,49.89,192,3,0.78,11976,127,1.06,3111.97,33.0,3.11,384837,339.1,-4.42,1046.43,31.44
2021-01-18,Chile,Antofagasta,58.6,356,5,0.82,27762,605,2.18,4569.62,99.58,4.57,607534,333.32,8.07,778.88,46.26
2021-01-18,Chile,Maule,36.17,378,2,0.19,31201,631,2.02,2985.88,60.39,2.99,1044950,247.18,9.66,744.62,18.08
2021-01-18,Chile,Arica y Parinacota,42.47,96,1,0.44,11876,245,2.06,5253.29,108.37,5.25,226068,236.66,-0.88,572.41,35.83
2021-01-18,Chile,Araucania,29.04,278,3,0.31,27807,364,1.31,2904.96,38.03,2.9,957224,218.86,6.16,692.44,10.13
2021-01-18,Chile,Aysen,25.2,26,0,0.0,2069,18,0.87,2005.66,17.45,2.01,103158,215.19,-8.73,649.48,20.35
2021-01-18,Chile,Biobio,28.2,439,15,0.96,55335,950,1.72,3554.4,61.02,3.55,1556805,201.51,-6.04,740.18,1.16
2021-01-18,Chile,Atacama,19.22,55,1,0.35,9291,120,1.29,3246.69,41.93,3.25,286168,161.44,18.17,323.58,13.63
2021-01-18,Chile,Nuble,26.63,128,3,0.62,12323,244,1.98,2564.04,50.77,2.56,480609,142.11,8.32,495.61,15.39
2021-01-18,Chile,O'Higgins,17.28,158,5,0.55,23813,630,2.65,2603.78,68.89,2.6,914555,102.12,-1.75,316.13,9.41
2021-01-18,Chile,Valparaiso,10.46,190,5,0.28,40097,1323,3.3,2208.1,72.86,2.21,1815902,95.88,-0.44,310.11,5.5
2021-01-18,Chile,Coquimbo,11.75,89,2,0.26,15491,322,2.08,2044.78,42.5,2.04,757586,75.64,-5.81,216.11,6.73
2021-01-18,Chile,Santiago,10.0,711,11,0.15,332646,11079,3.33,4676.72,155.76,4.68,7112808,75.33,-1.56,266.09,5.14
