date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Chile,Los Rios,47.03,181,0,0.0,25610,281,1.1,6654.77,73.02,6.65,384837,519.97,-9.62,1875.34,20.79
2021-03-24,Chile,Araucania,51.19,490,0,0.0,50903,620,1.22,5317.77,64.77,5.32,957224,390.93,4.81,1276.81,19.95
2021-03-24,Chile,Biobio,40.08,624,0,0.0,90090,1465,1.63,5786.85,94.1,5.79,1556805,359.46,8.09,1253.02,18.63
2021-03-24,Chile,Tarapaca,51.73,171,0,0.0,27624,490,1.77,8356.78,148.23,8.36,330558,321.28,29.04,1022.52,32.97
2021-03-24,Chile,Maule,19.81,207,0,0.0,50770,954,1.88,4858.61,91.3,4.86,1044950,265.95,0.29,847.11,9.67
2021-03-24,Chile,Los Lagos,24.62,204,0,0.0,58821,754,1.28,7097.92,90.99,7.1,828708,247.02,-3.74,1037.41,-1.08
2021-03-24,Chile,Arica y Parinacota,18.58,42,0,0.0,16850,342,2.03,7453.51,151.28,7.45,226068,240.19,-32.29,879.36,-3.98
2021-03-24,Chile,Nuble,34.12,164,0,0.0,20140,387,1.92,4190.52,80.52,4.19,480609,240.11,10.82,760.88,18.1
2021-03-24,Chile,Valparaiso,28.8,523,0,0.0,61023,1788,2.93,3360.48,98.46,3.36,1815902,225.39,1.16,679.52,17.62
2021-03-24,Chile,Antofagasta,22.71,138,0,0.0,42024,845,2.01,6917.14,139.09,6.92,607534,220.06,3.95,855.76,6.09
2021-03-24,Chile,O'Higgins,29.09,266,0,0.0,36120,854,2.36,3949.46,93.38,3.95,914555,218.03,5.36,727.9,13.02
2021-03-24,Chile,Santiago,22.02,1566,18,0.25,402170,12605,3.13,5654.17,177.22,5.65,7112808,195.05,1.28,580.11,12.78
2021-03-24,Chile,Atacama,28.65,82,0,0.0,13778,166,1.2,4814.65,58.01,4.81,286168,194.64,1.04,705.89,2.09
2021-03-24,Chile,Coquimbo,15.71,119,0,0.0,25572,482,1.88,3375.46,63.62,3.38,757586,191.15,1.19,714.27,5.55
2021-03-24,Chile,Magallanes,17.41,29,0,0.0,22840,342,1.5,13715.0,205.36,13.71,166533,145.31,9.0,727.8,-10.21
2021-03-24,Chile,Aysen,18.42,19,0,0.0,3402,26,0.76,3297.85,25.2,3.3,103158,104.68,0.97,381.93,13.57
